user,cluster
1064655,3
1064664,9
1064889,2
1065000,7
1065021,12
1065120,3
1065160,5
1065185,9
1065269,9
1065396,9
1065546,8
1065766,10
1065836,10
1065876,8
1065881,2
1065909,1
1065989,8
1066067,9
1066104,2
1066120,3
1066186,2
1066277,9
1066391,7
1066420,0
1066467,2
1066480,8
1066498,2
1066591,12
1066643,12
1066646,12
1066660,4
1066714,3
1066758,0
1066838,3
1066847,2
1066899,2
1066946,1
1067002,2
1067010,9
1067012,12
1067028,1
1067068,12
1067116,1
1067119,8
1067120,2
1067124,4
1067196,2
1067221,10
1067297,8
1067302,8
1067371,3
1067478,3
1067558,4
1067576,0
1067580,12
1067598,1
1067617,9
1067640,3
1067680,4
1067718,2
1067735,3
1067737,2
1067756,8
1067780,2
1067808,12
1067894,3
1067909,12
1068055,10
1068059,6
1068079,12
1068102,10
1068193,1
1068211,2
1068222,3
1068231,12
1068299,2
1068327,12
1068360,3
1068368,10
1068487,1
1068541,3
1068655,7
1068770,3
1068797,2
1068856,1
1068875,1
1068877,8
1068918,8
1068947,8
1068979,5
1068997,3
1069034,8
1069051,1
1069150,0
1069156,12
1069171,2
1069238,1
1069329,2
1069356,9
1069367,8
1069384,9
1069459,8
1069509,2
1069545,3
1069589,9
1069625,10
1069680,2
1069695,3
1069780,12
1069794,10
1069797,10
1069819,2
1069878,3
1069897,1
1069908,1
1069918,1
1069981,8
1069997,1
1070033,1
1070112,2
1070140,4
1070155,12
1070163,1
1070204,2
1070300,9
1070314,12
1070334,9
1070363,8
1070373,2
1070421,1
1070423,3
1070449,2
1070706,12
1070717,2
1070757,3
1070790,8
1070815,2
1070847,10
1070911,8
1070918,3
1070951,4
1070972,2
1071010,8
1071044,8
1071045,8
1071062,2
1071104,2
1071125,2
1071165,1
1071225,12
1071227,10
1071233,3
1071340,3
1071394,12
1071418,1
1071429,12
1071478,6
1071565,3
1071568,4
1071685,10
1071699,4
1071779,12
1071871,2
1071912,1
1071971,0
1072017,10
1072071,9
1072096,10
1072153,7
1072183,9
1072197,12
1072275,2
1072289,5
1072335,10
1072520,2
1072551,9
1072567,8
1072580,9
1072822,9
1072825,5
1072849,9
1072921,5
1073002,1
1073006,9
1073007,8
1073031,1
1073082,9
1073105,2
1073109,2
1073186,4
1073237,2
1073241,1
1073243,2
1073248,5
1073288,1
1073314,1
1073376,3
1073378,12
1073409,2
1073486,1
1073497,12
1073534,2
1073551,12
1073557,1
1073560,2
1073575,12
1073636,4
1073686,1
1073793,2
1073824,2
1073869,8
1073900,9
1073913,12
1073971,5
1074133,10
1074153,2
1074167,2
1074252,1
1074263,10
1074269,1
1074311,2
1074342,1
1074358,2
1074417,12
1074420,8
1074470,2
1074492,8
1074527,1
1074551,1
1074658,9
1074736,2
1074928,2
1075050,12
1075071,1
1075162,3
1075252,9
1075254,8
1075269,12
1075295,9
1075319,8
1075327,3
1075421,3
1075504,1
1075522,2
1075575,2
1075577,2
1075579,10
1075584,12
1075648,3
1075654,9
1075663,1
1075752,0
1075851,1
1075876,3
1075891,3
1075942,3
1076032,12
1076086,2
1076103,12
1076132,12
1076145,8
1076158,12
1076195,12
1076249,3
1076375,12
1076390,0
1076483,3
1076495,2
1076516,5
1076523,12
1076538,2
1076564,9
1076609,3
1076632,5
1076670,12
1076673,3
1076699,2
1076735,4
1076800,2
1076806,10
1076911,12
1076913,3
1076953,2
1076975,12
1077016,8
1077018,2
1077029,1
1077045,2
1077090,3
1077098,1
1077123,9
1077141,2
1077185,10
1077262,5
1077338,6
1077496,2
1077613,1
1077645,1
1077737,12
1077843,0
1077947,3
1077987,4
1077992,12
1078030,12
1078040,4
1078047,3
1078048,2
1078090,9
1078135,4
1078170,12
1078286,1
1078327,5
1078361,9
1078482,1
1078494,5
1078508,1
1078518,10
1078538,2
1078694,4
1078708,4
1078756,4
1078760,3
1078813,5
1078908,12
1078944,9
1078981,8
1079019,2
1079104,2
1079145,12
1079186,12
1079211,4
1079262,3
1079303,1
1079306,9
1079448,2
1079504,12
1079598,8
1079607,12
1079608,3
1079691,4
1079714,12
1079719,2
1079778,3
1079817,12
1079939,1
1079970,10
1080042,1
1080080,3
1080086,9
1080118,3
1080250,12
1080310,8
1080460,12
1080469,9
1080471,5
1080498,2
1080547,9
1080688,3
1080709,2
1080738,12
1080799,12
1080859,9
1081025,3
1081121,8
1081137,3
1081150,5
1081158,2
1081171,8
1081224,4
1081233,8
1081244,2
1081254,1
1081316,6
1081323,2
1081338,2
1081341,4
1081350,9
1081410,12
1081426,9
1081473,3
1081524,1
1081555,9
1081657,2
1081667,12
1081696,9
1081763,3
1081820,3
1081939,2
1081950,12
1081978,1
1081990,2
1081996,0
1082053,2
1082058,12
1082085,1
1082094,9
1082125,2
1082140,2
1082230,9
1082243,8
1082257,1
1082328,0
1082361,1
1082388,8
1082414,1
1082418,8
1082499,2
1082505,12
1082516,4
1082708,9
1082811,9
1082953,8
1082958,2
1083003,4
1083063,7
1083077,9
1083088,12
1083096,2
1083122,1
1083139,1
1083242,0
1083402,3
1083407,10
1083417,1
1083431,1
1083440,12
1083552,9
1083558,2
1083607,3
1083608,2
1083627,10
1083710,4
1083737,9
1083786,12
1083940,8
1083975,0
1083999,8
1084011,7
1084122,2
1084204,4
1084285,12
1084296,4
1084337,12
1084366,12
1084373,12
1084491,5
1084532,4
1084559,9
1084571,2
1084583,2
1084594,2
1084605,8
1084648,6
1084755,9
1084770,9
1084929,2
1085015,10
1085133,1
1085199,2
1085213,10
1085259,12
1085405,1
1085417,4
1085419,2
1085474,0
1085515,1
1085530,12
1085599,1
1085627,2
1085678,12
1085793,2
1085817,1
1085825,12
1085896,2
1086036,3
1086063,3
1086084,12
1086086,2
1086123,1
1086160,12
1086236,2
1086319,12
1086342,1
1086369,1
1086370,8
1086414,3
1086434,3
1086460,2
1086472,12
1086577,2
1086580,3
1086616,10
1086672,4
1086678,2
1086685,1
1086721,4
1086942,9
1086976,3
1087175,8
1087212,12
1087281,10
1087319,2
1087362,12
1087365,12
1087368,5
1087386,8
1087435,1
1087441,12
1087467,12
1087497,10
1087505,1
1087548,1
1087575,2
1087585,12
1087616,2
1087732,7
1087735,9
1087786,9
1087844,1
1087853,10
1087902,2
1087951,1
1087982,12
1088053,8
1088239,9
1088303,4
1088306,3
1088384,2
1088406,5
1088421,1
1088423,4
1088431,1
1088437,3
1088477,12
1088510,12
1088537,9
1088540,9
1088544,9
1088545,2
1088549,9
1088631,12
1088683,3
1088690,2
1088691,1
1088727,5
1088731,12
1088746,12
1088776,2
1088816,1
1088884,1
1088934,12
1089026,2
1089084,2
1089102,4
1089189,1
1089219,8
1089275,1
1089282,8
1089297,1
1089354,1
1089365,9
1089383,2
1089466,3
1089549,12
1089550,2
1089593,1
1089720,9
1089770,3
1089774,2
1089796,3
1089842,12
1089850,3
1089865,3
1089875,5
1089894,0
1089909,6
1089933,1
1090034,3
1090207,1
1090644,4
1090792,12
1090851,1
1090870,5
1091009,3
1091054,2
1091146,7
1091158,3
1091238,12
1091255,7
1091318,3
1091398,3
1091478,12
1091502,5
1091525,1
1091595,8
1091667,1
1091739,4
1091767,12
1091773,2
1091812,10
1091820,2
1091863,7
1091908,12
1091928,12
1091991,10
1092003,3
1092008,4
1092016,12
1092019,12
1092050,1
1092077,1
1092087,1
1092101,0
1092129,9
1092188,2
1092200,10
1092281,9
1092313,2
1092325,4
1092354,12
1092364,10
1092418,3
1092425,0
1092473,2
1092523,0
1092692,0
1092701,3
1092718,10
1092731,9
1092764,3
1092765,9
1092767,8
1092777,1
1092838,3
1092839,3
1092942,9
1093060,9
1093112,8
1093160,2
1093419,3
1093477,3
1093595,3
1093729,3
1093749,3
1093755,1
1093759,3
1093786,3
1093818,12
1093819,9
1093870,3
1093917,1
1093978,1
1094052,3
1094058,4
1094087,12
1094121,2
1094125,2
1094133,12
1094222,2
1094239,2
1094338,3
1094342,1
1094354,1
1094366,8
1094494,4
1094498,0
1094523,2
1094579,12
1094681,7
1094750,9
1094773,3
1094778,2
1094813,12
1094836,3
1094868,1
1094891,9
1094892,10
1094907,12
1095010,1
1095049,9
1095072,2
1095104,12
1095105,12
1095174,3
1095259,4
1095265,1
1095336,3
1095420,5
1095422,9
1095565,5
1095707,1
1095788,7
1095855,5
1095858,1
1095915,9
1095926,5
1095999,4
1096006,9
1096063,1
1096097,3
1096116,2
1096131,2
1096187,0
1096356,2
1096442,8
1096572,12
1096668,1
1096710,12
1096910,3
1096927,2
1096968,4
1096975,4
1096992,1
1097028,10
1097037,3
1097330,8
1097376,6
1097379,3
1097426,8
1097443,2
1097451,1
1097458,9
1097482,12
1097488,3
1097519,9
1097568,9
1097598,3
1097611,3
1097612,3
1097622,3
1097668,8
1097684,0
1097704,10
1097713,9
1097740,9
1097776,2
1097833,7
1097869,12
1097903,4
1097949,8
1097972,1
1097984,12
1098191,2
1098192,10
1098207,1
1098248,3
1098265,9
1098306,8
1098349,1
1098374,9
1098402,2
1098437,3
1098458,1
1098469,3
1098555,12
1098579,4
1098597,8
1098642,3
1098703,2
1098717,12
1098723,2
1098746,5
1098823,8
1098862,8
1098879,1
1098977,7
1099049,1
1099051,2
1099062,8
1099107,2
1099208,1
1099252,1
1099253,9
1099273,5
1099277,8
1099278,1
1099319,1
1099335,12
1099337,3
1099359,3
1099374,5
1099391,12
1099407,2
1099472,2
1099494,2
1099502,9
1099548,8
1099614,1
1099659,2
1099668,4
1099733,9
1099738,9
1099831,2
1099892,2
1100037,1
1100039,10
1100081,9
1100113,1
1100152,6
1100252,3
1100255,3
1100282,0
1100316,4
1100335,12
1100338,9
1100356,8
1100368,4
1100400,0
1100405,3
1100425,7
1100433,8
1100453,3
1100517,2
1100519,2
1100522,9
1100544,2
1100558,1
1100635,2
1100639,7
1100725,9
1100932,2
1100956,7
1100974,0
1101017,8
1101026,2
1101051,12
1101132,3
1101149,12
1101150,1
1101166,1
1101186,1
1101200,3
1101210,3
1101216,8
1101232,12
1101246,3
1101366,3
1101447,3
1101499,3
1101530,3
1101618,4
1101622,12
1101793,12
1101936,12
1101968,1
1102095,12
1102145,1
1102170,3
1102226,8
1102264,3
1102312,10
1102390,12
1102392,10
1102472,1
1102538,3
1102602,12
1102901,2
1102967,8
1102984,3
1103124,2
1103205,1
1103256,8
1103263,2
1103268,9
1103301,12
1103321,4
1103331,1
1103369,1
1103469,12
1103515,12
1103522,2
1103565,9
1103650,1
1103675,12
1103711,1
1103734,0
1103743,2
1103744,8
1103793,9
1103859,1
1103925,2
1103951,2
1103960,1
1103979,3
1103987,2
1104020,12
1104055,2
1104146,9
1104181,4
1104182,3
1104197,8
1104210,1
1104331,1
1104339,8
1104351,2
1104367,3
1104370,3
1104385,1
1104417,1
1104437,0
1104555,10
1104567,12
1104581,7
1104610,3
1104618,1
1104703,12
1104785,10
1104787,2
1104803,1
1104809,9
1104863,3
1104864,3
1104884,2
1104943,4
1104959,1
1104979,2
1105023,4
1105043,1
1105046,7
1105053,12
1105068,5
1105078,1
1105105,10
1105122,1
1105130,9
1105139,2
1105218,0
1105241,1
1105264,5
1105291,1
1105314,2
1105326,1
1105350,1
1105381,9
1105413,1
1105446,12
1105457,4
1105480,8
1105482,8
1105494,1
1105543,3
1105546,1
1105659,4
1105678,1
1105709,1
1105712,1
1105720,3
1105722,1
1105733,1
1105741,4
1105744,1
1105746,1
1105747,1
1105749,1
1105752,1
1105764,1
1105772,1
1105780,1
1105782,1
1105786,1
1105788,1
1105790,1
1105801,1
1105805,1
1105807,1
1105824,1
1105825,1
1105830,1
1105838,1
1105839,1
1105840,1
1105847,12
1105850,1
1105857,1
1105860,1
1105864,1
1105869,1
1105873,1
1105884,1
1105886,1
1105895,2
1105899,12
1105900,1
1105904,1
1105928,1
1105929,1
1105936,1
1105937,1
1105939,1
1105943,1
1105945,1
1105947,1
1105961,1
1105963,1
1105965,1
1105967,1
1105968,1
1105982,1
1105984,1
1105986,1
1105997,1
1106006,1
1106007,1
1106019,1
1106025,1
1106033,1
1106037,1
1106045,1
1106046,1
1106049,1
1106054,1
1106055,1
1106060,1
1106061,1
1106062,1
1106065,1
1106069,1
1106072,1
1106077,12
1106080,1
1106082,1
1106083,1
1106089,1
1106099,1
1106105,1
1106111,1
1106114,1
1106115,1
1106118,1
1106120,1
1106122,1
1106124,1
1106125,1
1106126,1
1106129,1
1106136,1
1106139,1
1106140,1
1106147,1
1106166,1
1106167,1
1106178,1
1106179,1
1106180,1
1106184,1
1106187,1
1106191,3
1106194,1
1106212,1
1106219,1
1106225,1
1106239,1
1106245,1
1106249,1
1106261,1
1106278,1
1106289,1
1106299,1
1106304,1
1106313,1
1106318,1
1106328,1
1106335,1
1106341,1
1106347,1
1106349,1
1106375,1
1106386,1
1106392,1
1106393,1
1106394,1
1106422,1
1106430,1
1106431,1
1106432,1
1106445,1
1106452,1
1106457,1
1106466,1
1106468,1
1106469,5
1106476,1
1106478,2
1106481,1
1106484,1
1106490,1
1106499,1
1106501,12
1106510,1
1106526,1
1106534,1
1106536,1
1106545,1
1106561,1
1106562,1
1106577,8
1106581,2
1106582,1
1106587,1
1106592,1
1106602,1
1106605,2
1106612,1
1106615,9
1106619,1
1106631,1
1106636,1
1106653,1
1106656,1
1106661,1
1106669,8
1106675,1
1106678,1
1106702,1
1106704,1
1106708,1
1106713,1
1106716,1
1106733,4
1106738,1
1106743,1
1106755,1
1106791,1
1106796,2
1106797,1
1106798,1
1106805,1
1106809,1
1106816,1
1106820,1
1106823,1
1106826,1
1106840,1
1106841,1
1106859,1
1106865,12
1106868,1
1106869,1
1106871,3
1106891,1
1106892,3
1106900,1
1106902,1
1106915,2
1106917,1
1106918,1
1106931,1
1106936,1
1106943,1
1106954,1
1106959,1
1106966,1
1106967,1
1106971,12
1106976,1
1106979,1
1106989,1
1106990,1
1107001,1
1107008,1
1107013,1
1107014,1
1107017,1
1107047,1
1107050,1
1107054,1
1107056,1
1107063,1
1107065,1
1107070,1
1107072,1
1107074,1
1107076,1
1107085,1
1107089,1
1107092,1
1107093,1
1107095,1
1107100,1
1107103,1
1107107,1
1107112,1
1107113,1
1107116,1
1107122,1
1107123,1
1107124,1
1107142,1
1107151,1
1107162,1
1107166,1
1107174,1
1107176,1
1107181,1
1107187,1
1107188,1
1107189,1
1107193,1
1107213,1
1107257,8
1107259,1
1107263,2
1107268,1
1107269,1
1107276,1
1107290,1
1107295,1
1107308,1
1107312,1
1107314,1
1107316,10
1107323,3
1107331,1
1107332,1
1107334,1
1107336,1
1107342,1
1107348,1
1107356,1
1107357,1
1107360,1
1107362,1
1107377,1
1107379,1
1107382,2
1107386,1
1107390,1
1107392,1
1107397,2
1107405,1
1107410,1
1107432,1
1107439,1
1107447,1
1107453,1
1107455,1
1107462,1
1107467,1
1107492,0
1107547,3
1107584,12
1107595,3
1107639,12
1107664,10
1107671,9
1107690,3
1107701,8
1107774,3
1108031,2
1108038,12
1108069,2
1108083,12
1108199,3
1108226,0
1108407,1
1108417,8
1108544,1
1108553,12
1108564,12
1108580,1
1108641,2
1108653,3
1108783,1
1108830,1
1108997,12
1109010,12
1109018,8
1109044,3
1109071,1
1109089,9
1109181,12
1109188,2
1109341,9
1109401,2
1109440,4
1109560,5
1109610,9
1109662,8
1109665,0
1109680,12
1109718,4
1109828,1
1109843,3
1109965,1
1110078,9
1110151,12
1110191,3
1110255,3
1110334,8
1110415,2
1110484,12
1110498,12
1110503,10
1110506,8
1110535,2
1110628,12
1110735,5
1110741,12
1110808,3
1110826,0
1110943,9
1111003,0
1111076,12
1111081,3
1111094,2
1111138,1
1111166,1
1111250,8
1111267,3
1111286,12
1111329,1
1111353,3
1111379,3
1111421,8
1111490,8
1111492,3
1111496,1
1111509,12
1111546,9
1111556,3
1111623,3
1111703,1
1111704,12
1111746,8
1111747,3
1111783,12
1111811,1
1111851,8
1111979,3
1112004,8
1112008,12
1112051,2
1112061,7
1112086,8
1112106,4
1112141,7
1112212,10
1112238,9
1112241,8
1112350,8
1112415,9
1112416,6
1112471,3
1112547,2
1112602,5
1112651,3
1112761,1
1112777,12
1112789,12
1112795,1
1112841,2
1112875,8
1112918,5
1112951,3
1112968,4
1113003,7
1113053,2
1113070,4
1113115,3
1113133,10
1113166,12
1113179,12
1113196,3
1113209,3
1113221,3
1113231,3
1113241,1
1113249,2
1113381,7
1113405,2
1113424,1
1113443,3
1113456,2
1113540,3
1113550,12
1113744,3
1113930,3
1113935,12
1113968,12
1113988,10
1114035,6
1114093,12
1114140,12
1114190,3
1114192,2
1114214,2
1114217,12
1114272,12
1114545,2
1114616,9
1114643,3
1114929,9
1114940,12
1114990,0
1115006,9
1115050,2
1115053,9
1115118,2
1115127,3
1115180,12
1115229,2
1115388,2
1115434,1
1115461,12
1115554,1
1115594,7
1115627,1
1115640,9
1115747,0
1115778,7
1115798,8
1115857,12
1115862,1
1115964,4
1115976,1
1115984,7
1116041,7
1116042,8
1116063,12
1116126,3
1116149,3
1116193,2
1116209,8
1116258,2
1116298,1
1116358,8
1116361,7
1116362,5
1116453,7
1116456,12
1116466,10
1116498,2
1116554,5
1116652,7
1116690,1
1116725,4
1116773,11
1116776,12
1116853,7
1116973,3
1116996,3
1117018,2
1117034,3
1117036,10
1117116,9
1117122,2
1117187,3
1117394,9
1117470,3
1117475,7
1117550,8
1117599,6
1117614,9
1117666,1
1117713,3
1117740,3
1117849,2
1117875,8
1117903,1
1117984,12
1117995,6
1118032,1
1118071,2
1118278,9
1118283,5
1118371,3
1118405,9
1118411,3
1118463,8
1118569,2
1118831,3
1118833,7
1118864,3
1118880,3
1118931,0
1118951,3
1119011,8
1119042,10
1119088,2
1119113,3
1119148,3
1119260,3
1119353,2
1119385,8
1119399,3
1119439,3
1119503,8
1119558,12
1119610,2
1119646,9
1119671,9
1119681,12
1119787,2
1119905,3
1119953,2
1119982,9
1120060,2
1120127,3
1120187,0
1120227,1
1120291,1
1120306,5
1120357,12
1120425,8
1120460,1
1120474,2
1120491,6
1120518,4
1120520,3
1120531,4
1120577,4
1120578,4
1120622,4
1120717,9
1120755,0
1120785,1
1120806,9
1120838,12
1120847,12
1120862,1
1120871,2
1120915,12
1120964,0
1121235,2
1121321,8
1121346,1
1121351,5
1121356,1
1121400,7
1121404,0
1121558,12
1121568,12
1121599,1
1121636,1
1121761,3
1121764,3
1121797,3
1121817,2
1121885,8
1121900,12
1121993,1
1122028,3
1122139,2
1122189,8
1122199,9
1122216,2
1122242,1
1122289,12
1122327,3
1122391,1
1122468,3
1122621,7
1122639,3
1122723,1
1122794,12
1122802,8
1122803,3
1122807,9
1122842,1
1122903,1
1122939,8
1122945,4
1122949,4
1123022,2
1123072,12
1123092,3
1123147,1
1123300,12
1123330,3
1123352,9
1123378,2
1123431,4
1123432,2
1123442,1
1123460,3
1123466,12
1123478,4
1123502,1
1123518,12
1123563,12
1123672,3
1123688,2
1123793,4
1123815,12
1123822,1
1123865,2
1123940,3
1123971,2
1124017,2
1124048,3
1124074,4
1124126,3
1124247,1
1124257,1
1124269,3
1124349,8
1124400,2
1124406,7
1124413,0
1124503,10
1124591,2
1124612,9
1124624,2
1124650,8
1124770,1
1124820,3
1124823,1
1124856,9
1124864,8
1124906,9
1124965,3
1125014,8
1125017,8
1125023,3
1125139,3
1125156,12
1125195,2
1125199,8
1125453,8
1125460,3
1125473,3
1125553,9
1125604,7
1125715,12
1125748,1
1125775,0
1125792,3
1125809,8
1125902,0
1125959,8
1126010,4
1126020,1
1126021,2
1126048,1
1126074,3
1126088,2
1126147,7
1126160,3
1126195,3
1126240,2
1126268,1
1126295,1
1126377,2
1126390,2
1126424,12
1126425,8
1126439,3
1126515,5
1126599,2
1126616,1
1126695,0
1126742,3
1126865,3
1126892,9
1127054,9
1127128,1
1127367,8
1127369,10
1127436,12
1127480,3
1127544,9
1127644,1
1127666,1
1127793,1
1127822,12
1127864,12
1127867,9
1127903,3
1127964,4
1127996,2
1128009,12
1128027,2
1128040,7
1128046,7
1128079,1
1128080,2
1128081,8
1128142,10
1128248,0
1128270,7
1128347,3
1128359,4
1128517,1
1128559,12
1128655,12
1128662,12
1128878,8
1128883,0
1128890,8
1128977,2
1129012,4
1129020,7
1129073,2
1129121,2
1129122,3
1129134,2
1129171,9
1129185,2
1129224,3
1129233,2
1129325,3
1129342,12
1129434,7
1129478,0
1129675,3
1129823,10
1129934,8
1129990,3
1129992,12
1130069,2
1130084,7
1130139,3
1130210,10
1130217,1
1130342,3
1130364,2
1130561,9
1130585,8
1130607,0
1130615,2
1130710,7
1130763,4
1130820,3
1131062,9
1131081,3
1131111,12
1131161,4
1131201,8
1131219,4
1131260,8
1131332,3
1131392,12
1131435,3
1131455,1
1131460,2
1131462,2
1131469,10
1131617,0
1131711,12
1131740,2
1131779,9
1131789,9
1131796,2
1131804,0
1131812,9
1131884,12
1131933,7
1132003,4
1132019,2
1132064,8
1132086,12
1132116,1
1132118,3
1132168,8
1132190,4
1132205,2
1132290,12
1132380,12
1132412,3
1132426,1
1132456,2
1132492,2
1132523,12
1132542,2
1132554,0
1132566,1
1132712,2
1132744,9
1132804,9
1132835,2
1132916,9
1132926,12
1133032,2
1133245,1
1133292,5
1133409,3
1133632,3
1133648,9
1133659,12
1133715,9
1133742,2
1133856,0
1133896,2
1133928,3
1133933,12
1133947,3
1133967,4
1133977,3
1134017,8
1134035,2
1134048,12
1134090,0
1134099,3
1134105,9
1134207,7
1134250,2
1134285,5
1134321,2
1134360,12
1134386,8
1134420,2
1134447,7
1134448,8
1134480,2
1134524,2
1134644,4
1134675,9
1134691,12
1134724,2
1134788,5
1134841,3
1134851,7
1134882,3
1134889,10
1134958,7
1135006,3
1135031,0
1135035,3
1135211,1
1135219,8
1135237,12
1135314,4
1135316,1
1135356,3
1135419,1
1135440,0
1135498,7
1135501,5
1135529,9
1135667,5
1135807,4
1135820,12
1135828,3
1135836,12
1135849,12
1135861,10
1135929,1
1136008,2
1136023,12
1136029,3
1136161,3
1136183,9
1136200,12
1136239,0
1136266,4
1136328,12
1136386,1
1136388,8
1136428,3
1136439,4
1136445,2
1136514,2
1136621,10
1136652,12
1136700,3
1136751,3
1136802,3
1136890,12
1136967,12
1137062,1
1137076,1
1137099,3
1137134,3
1137238,3
1137251,2
1137270,3
1137282,12
1137444,3
1137472,8
1137578,2
1137628,4
1137642,8
1137644,9
1137690,9
1137832,8
1137850,2
1137857,8
1137948,1
1137949,4
1137961,2
1138036,5
1138074,1
1138189,9
1138220,0
1138273,7
1138287,4
1138309,12
1138335,12
1138428,8
1138487,7
1138488,7
1138495,7
1138499,7
1138555,7
1138587,7
1138617,12
1138627,7
1138632,9
1138645,9
1138913,12
1138965,8
1138973,1
1139001,7
1139002,9
1139028,4
1139086,3
1139179,0
1139255,8
1139258,7
1139285,5
1139316,7
1139362,2
1139419,7
1139432,3
1139578,8
1139688,3
1139727,8
1139797,2
1139800,7
1139826,7
1139912,8
1139941,12
1139957,7
1139965,2
1140056,10
1140126,7
1140168,8
1140275,8
1140279,9
1140440,12
1140498,4
1140528,7
1140538,8
1140544,4
1140578,12
1140587,2
1140637,12
1140672,12
1140678,4
1140708,9
1140720,7
1140733,9
1140760,4
1140761,5
1140771,1
1140818,12
1140892,12
1140913,8
1140926,1
1140955,8
1140992,7
1141000,9
1141055,9
1141140,9
1141168,3
1141174,10
1141269,7
1141338,12
1141410,1
1141521,4
1141674,2
1141765,2
1141779,9
1141842,7
1141857,9
1141879,3
1141962,4
1142019,3
1142054,3
1142101,1
1142107,3
1142206,3
1142381,8
1142440,3
1142533,12
1142590,9
1142607,3
1142684,7
1142745,9
1142770,7
1142802,2
1142831,2
1142844,2
1142852,7
1142878,12
1143020,1
1143049,2
1143127,8
1143157,0
1143191,4
1143198,1
1143220,1
1143235,8
1143432,1
1143471,2
1143495,1
1143504,4
1143528,12
1143547,3
1143622,0
1143692,12
1143696,8
1143717,1
1143728,4
1143789,8
1143834,12
1143897,3
1143929,3
1144095,7
1144121,3
1144132,8
1144223,8
1144430,10
1144516,7
1144518,12
1144645,9
1144720,10
1144753,12
1144774,5
1144879,1
1144887,0
1144896,7
1145033,12
1145038,12
1145092,5
1145127,8
1145170,9
1145194,2
1145223,7
1145345,2
1145366,1
1145368,1
1145388,8
1145420,3
1145445,9
1145678,3
1145703,0
1145736,12
1145775,9
1145822,9
1145873,4
1145877,9
1145914,4
1146050,5
1146056,2
1146062,12
1146076,9
1146194,0
1146252,12
1146330,9
1146338,9
1146391,12
1146398,12
1146410,12
1146432,9
1146673,8
1146679,2
1146703,4
1146764,0
1146844,10
1146848,12
1146861,9
1146901,5
1146907,10
1146951,2
1146994,12
1147007,1
1147062,9
1147194,3
1147286,3
1147322,12
1147326,2
1147333,3
1147406,12
1147486,12
1147537,12
1147574,12
1147688,1
