user,cluster
1087175,11
1087212,12
1087281,11
1087319,5
1087362,12
1087365,12
1087368,4
1087386,5
1087435,1
1087441,12
1087467,12
1087497,11
1087505,1
1087548,1
1087575,5
1087585,12
1087616,5
1087732,8
1087735,9
1087786,9
1087844,1
1087853,11
1087902,5
1087951,1
1087982,12
1088053,11
1088239,9
1088303,6
1088306,2
1088384,5
1088406,4
1088421,1
1088423,6
1088431,1
1088437,2
1088477,12
1088510,12
1088537,9
1088540,9
1088544,9
1088545,5
1088549,3
1088631,12
1088683,2
1088690,5
1088691,1
1088727,4
1088731,12
1088746,12
1088776,5
1088816,1
1088884,1
1088934,12
1089026,5
1089084,5
1089102,6
1089189,1
1089219,11
1089275,1
1089282,11
1089297,1
1089354,1
1089365,3
1089383,5
1089466,2
1089549,12
1089550,5
1089593,1
1089720,3
1089770,2
1089774,5
1089796,2
1089842,12
1089850,2
1089865,2
1089875,2
1089894,0
1089909,4
1089933,1
1090034,2
1090207,1
1090644,0
1090792,12
1090851,1
1090870,4
1091009,2
1091054,5
1091146,8
1091158,2
1091238,12
1091255,8
1091318,2
1091398,2
1091478,12
1091502,11
1091525,1
1091595,11
1091667,1
1091739,6
1091767,12
1091773,5
1091812,11
1091820,5
1091863,8
1091908,12
1091928,12
1091991,11
1092003,2
1092008,6
1092016,12
1092019,12
1092050,1
1092077,9
1092087,1
1092101,0
1092129,3
1092188,5
1092200,11
1092281,3
1092313,5
1092325,6
1092354,12
1092364,11
1092418,2
1092425,0
1092473,5
1092523,3
1092692,0
1092701,2
1092718,11
1092731,9
1092764,2
1092765,9
1092767,11
1092777,1
1092838,2
1092839,2
1092942,9
1093060,9
1093112,11
1093160,5
1093419,2
1093477,2
1093595,2
1093729,2
1093749,2
1093755,1
1093759,2
1093786,2
1093818,12
1093819,9
1093870,2
1093917,1
1093978,1
1094052,2
1094058,6
1094087,12
1094121,5
1094125,5
1094133,12
1094222,9
1094239,5
1094338,2
1094342,1
1094354,1
1094366,11
1094494,6
1094498,0
1094523,5
1094579,12
1094681,8
1094750,3
1094773,2
1094778,5
1094813,12
1094836,2
1094868,1
1094891,3
1094892,0
1094907,12
1095010,1
1095049,9
1095072,5
1095104,12
1095105,12
1095174,2
1095259,6
1095265,1
1095336,2
1095420,4
1095422,9
1095565,4
1095707,1
1095788,8
1095855,2
1095858,1
1095915,3
1095926,2
1095999,6
1096006,9
1096063,1
1096097,2
1096116,5
1096131,5
1096187,10
1096356,5
1096442,11
1096572,12
1096668,1
1096710,12
1096910,2
1096927,5
1096968,6
1096975,6
1096992,1
1097028,11
1097037,2
1097330,11
1097376,4
1097379,2
1097426,5
1097443,5
1097451,1
1097458,9
1097482,12
1097488,2
1097519,3
1097568,9
1097598,2
1097611,2
1097612,2
1097622,2
1097668,11
1097684,0
1097704,11
1097713,3
1097740,9
1097776,5
1097833,8
1097869,12
1097903,6
1097949,11
1097972,1
1097984,12
1098191,5
1098192,11
1098207,1
1098248,2
1098265,3
1098306,5
1098349,9
1098374,9
1098402,5
1098437,2
1098458,1
1098469,2
1098555,12
1098579,6
1098597,11
1098642,2
1098703,5
1098717,12
1098723,5
1098746,4
1098823,5
1098862,11
1098879,1
1098977,8
1099049,1
1099051,5
1099062,11
1099107,5
1099208,1
1099252,1
1099253,9
1099273,2
1099277,11
1099278,1
1099319,1
1099335,12
1099337,2
1099359,2
1099374,4
1099391,12
1099407,5
1099472,5
1099494,5
1099502,9
1099548,11
1099614,1
1099659,5
1099668,6
1099733,9
1099738,9
1099831,5
1099892,5
1100037,1
1100039,11
1100081,9
1100113,1
1100152,10
1100252,2
1100255,2
1100282,3
1100316,6
1100335,12
1100338,9
1100356,5
1100368,6
1100400,0
1100405,2
1100425,4
1100433,11
1100453,2
1100517,5
1100519,5
1100522,9
1100544,5
1100558,1
1100635,5
1100639,8
1100725,9
1100932,5
1100956,8
1100974,0
1101017,11
1101026,5
1101051,12
1101132,2
1101149,12
1101150,1
1101166,1
1101186,1
1101200,2
1101210,2
1101216,11
1101232,12
1101246,2
1101366,2
1101447,2
1101499,2
1101530,2
1101618,6
1101622,12
1101793,12
1101936,12
1101968,1
1102095,12
1102145,1
1102170,2
1102226,11
1102264,2
1102312,11
1102390,12
1102392,11
1102472,1
1102538,2
1102602,12
1102901,5
1102967,11
1102984,2
1103124,5
1103205,1
1103256,11
1103263,5
1103268,3
1103301,12
1103321,6
1103331,1
1103369,1
1103469,12
1103515,12
1103522,5
1103565,3
1103650,1
1103675,12
1103711,1
1103734,0
1103743,5
1103744,2
1103793,9
1103859,1
1103925,5
1103951,5
1103960,1
1103979,2
1103987,5
1104020,12
1104055,5
1104146,9
1104181,6
1104182,2
1104197,11
1104210,1
1104331,1
1104339,11
1104351,5
1104367,2
1104370,2
1104385,1
1104417,1
1104437,0
1104555,11
1104567,12
1104581,8
1104610,2
1104618,1
1104703,12
1104785,11
1104787,5
1104803,1
1104809,3
1104863,2
1104864,2
1104884,5
1104943,6
1104959,1
1104979,5
1105023,0
1105043,1
1105046,8
1105053,12
1105068,4
1105078,1
1105105,11
1105122,1
1105130,9
1105139,5
1105218,0
1105241,1
1105264,4
1105291,1
1105314,9
1105326,1
1105350,1
1105381,9
1105413,1
1105446,12
1105457,6
1105480,11
1105482,11
1105494,1
1105543,2
1105546,1
1105659,6
1105678,1
1105709,1
1105712,1
1105720,2
1105722,1
1105733,1
1105741,6
1105744,1
1105746,1
1105747,1
1105749,1
1105752,1
1105764,1
1105772,1
1105780,1
1105782,1
1105786,1
1105788,1
1105790,1
1105801,1
1105805,1
1105807,1
1105824,1
1105825,1
1105830,1
1105838,1
1105839,1
1105840,1
1105847,12
1105850,1
1105857,1
1105860,1
1105864,1
1105869,1
1105873,1
1105884,1
1105886,1
1105895,5
1105899,12
1105900,1
1105904,1
1105928,1
1105929,1
1105936,1
1105937,1
1105939,1
1105943,1
1105945,1
1105947,1
1105961,1
1105963,1
1105965,1
1105967,1
1105968,1
1105982,1
1105984,1
1105986,1
1105997,1
1106006,1
1106007,1
1106019,1
1106025,1
1106033,1
1106037,1
1106045,1
1106046,1
1106049,1
1106054,1
1106055,1
1106060,1
1106061,1
1106062,1
1106065,1
1106069,1
1106072,1
1106077,12
1106080,1
1106082,1
1106083,1
1106089,1
1106099,1
1106105,1
1106111,1
1106114,1
1106115,1
1106118,1
1106120,1
1106122,1
1106124,1
1106125,1
1106126,1
1106129,1
1106136,1
1106139,1
1106140,1
1106147,1
1106166,1
1106167,1
1106178,1
1106179,1
1106180,1
1106184,1
1106187,1
1106191,2
1106194,1
1106212,1
1106219,1
1106225,1
1106239,1
1106245,1
1106249,1
1106261,1
1106278,1
1106289,1
1106299,1
1106304,1
1106313,1
1106318,1
1106328,1
1106335,1
1106341,1
1106347,1
1106349,1
1106375,1
1106386,1
1106392,1
1106393,1
1106394,1
1106422,1
1106430,1
1106431,1
1106432,1
1106445,1
1106452,1
1106457,1
1106466,1
1106468,1
1106469,0
1106476,1
1106478,5
1106481,1
1106484,1
1106490,1
1106499,1
1106501,12
1106510,1
1106526,1
1106534,1
1106536,1
1106545,1
1106561,1
1106562,1
1106577,11
1106581,5
1106582,1
1106587,1
1106592,1
1106602,1
1106605,5
1106612,1
1106615,9
1106619,1
1106631,1
1106636,1
1106653,1
1106656,1
1106661,1
1106669,2
1106675,1
1106678,1
1106702,1
1106704,1
1106708,1
1106713,1
1106716,1
1106733,6
1106738,1
1106743,1
1106755,1
1106791,1
1106796,5
1106797,1
1106798,1
1106805,1
1106809,1
1106816,1
1106820,1
1106823,1
1106826,1
1106840,1
1106841,1
1106859,1
1106865,12
1106868,1
1106869,1
1106871,2
1106891,1
1106892,2
1106900,1
1106902,1
1106915,5
1106917,1
1106918,1
1106931,1
1106936,1
1106943,1
1106954,1
1106959,1
1106966,1
1106967,1
1106971,12
1106976,1
1106979,1
1106989,1
1106990,1
1107001,1
1107008,1
1107013,1
1107014,1
1107017,1
1107047,1
1107050,1
1107054,1
1107056,1
1107063,1
1107065,1
1107070,1
1107072,1
1107074,1
1107076,1
1107085,1
1107089,1
1107092,1
1107093,1
1107095,1
1107100,1
1107103,1
1107107,1
1107112,1
1107113,1
1107116,1
1107122,1
1107123,1
1107124,1
1107142,1
1107151,1
1107162,1
1107166,1
1107174,1
1107176,1
1107181,1
1107187,1
1107188,1
1107189,1
1107193,1
1107213,1
1107257,11
1107259,1
1107263,5
1107268,1
1107269,1
1107276,1
1107290,1
1107295,1
1107308,1
1107312,1
1107314,1
1107316,11
1107323,2
1107331,1
1107332,1
1107334,1
1107336,1
1107342,1
1107348,1
1107356,1
1107357,1
1107360,1
1107362,1
1107377,1
1107379,1
1107382,5
1107386,1
1107390,1
1107392,1
1107397,5
1107405,1
1107410,1
1107432,1
1107439,1
1107447,1
1107453,1
1107455,1
1107462,1
1107467,1
1107492,10
1107547,2
1107584,12
1107595,2
1107639,12
1107664,11
1107671,9
1107690,2
1107701,11
1107774,2
1108031,5
1108038,12
1108069,5
1108083,12
1108199,2
1108226,0
1108407,1
1108417,11
1108544,1
1108553,12
1108564,12
1108580,1
1108641,5
1108653,2
1108783,1
1108830,1
1108997,12
1109010,12
1109018,11
1109044,2
1109071,9
1109089,3
1109181,12
1109188,5
1109341,9
1109401,5
1109440,6
1109560,0
1109610,3
1109662,11
1109665,0
1109680,12
1109718,6
1109828,1
1109843,2
1109965,1
1110078,9
1110151,12
1110191,2
1110255,2
1110334,11
1110415,5
1110484,9
1110498,12
1110503,0
1110506,11
1110535,5
1110628,12
1110735,4
1110741,12
1110808,2
1110826,0
1110943,3
1111003,0
1111076,12
1111081,2
1111094,5
1111138,1
1111166,1
1111250,11
1111267,2
1111286,12
1111329,1
1111353,2
1111379,2
1111421,11
1111490,11
1111492,2
1111496,1
1111509,12
1111546,9
1111556,2
1111623,2
1111703,9
1111704,12
1111746,11
1111747,2
1111783,12
1111811,1
1111851,11
1111979,2
1112004,11
1112008,12
1112051,5
1112061,8
1112086,11
1112106,6
1112141,8
1112212,11
1112238,9
1112241,11
1112350,11
1112415,9
1112416,10
1112471,2
1112547,5
1112602,4
1112651,2
1112761,1
1112777,12
1112789,12
1112795,1
1112841,5
1112875,11
1112918,4
1112951,2
1112968,6
1113003,8
1113053,5
1113070,6
1113115,2
1113133,11
1113166,12
1113179,12
1113196,2
1113209,2
1113221,2
1113231,2
1113241,1
1113249,5
1113381,8
1113405,5
1113424,1
1113443,2
1113456,5
1113540,2
1113550,12
1113744,2
1113930,2
1113935,12
1113968,9
1113988,11
1114035,10
1114093,12
1114140,12
1114190,2
1114192,5
1114214,5
1114217,12
1114272,12
1114545,0
1114616,3
1114643,2
1114929,9
1114940,12
1114990,0
1115006,9
1115050,5
1115053,9
1115118,5
1115127,2
1115180,12
1115229,5
1115388,5
1115434,1
1115461,12
1115554,1
1115594,8
1115627,1
1115640,9
1115747,0
1115778,8
1115798,11
1115857,12
1115862,1
1115964,6
1115976,1
1115984,8
1116041,8
1116042,11
1116063,12
1116126,2
1116149,2
1116193,5
1116209,11
1116258,5
1116298,9
1116358,11
1116361,8
1116362,4
1116453,8
1116456,12
1116466,0
1116498,5
1116554,4
1116652,8
1116690,1
1116725,6
1116773,7
1116776,12
1116853,8
1116973,2
1116996,2
1117018,5
1117034,2
1117036,11
1117116,9
1117122,5
1117187,2
1117394,9
1117470,2
1117475,8
1117550,11
1117599,10
1117614,9
1117666,1
1117713,2
1117740,2
1117849,5
1117875,5
1117903,1
1117984,12
1117995,4
1118032,1
1118071,5
1118278,9
1118283,2
1118371,2
1118405,3
1118411,2
1118463,11
1118569,5
1118831,2
1118833,8
1118864,2
1118880,2
1118931,0
1118951,2
1119011,11
1119042,11
1119088,5
1119113,2
1119148,2
1119260,2
1119353,5
1119385,11
1119399,2
1119439,2
1119503,11
1119558,12
1119610,5
1119646,3
1119671,9
1119681,12
1119787,5
1119905,2
1119953,5
1119982,3
1120060,5
1120127,2
1120187,0
1120227,1
1120291,1
1120306,4
1120357,12
1120425,11
1120460,1
1120474,12
1120491,10
1120518,6
1120520,2
1120531,6
1120577,6
1120578,6
1120622,6
1120717,3
1120755,0
1120785,1
1120806,9
1120838,12
1120847,12
1120862,1
1120871,5
1120915,12
1120964,0
1121235,5
1121321,5
1121346,1
1121351,4
1121356,1
1121400,8
1121404,0
1121558,12
1121568,12
1121599,1
1121636,1
1121761,2
1121764,2
1121797,2
1121817,5
1121885,2
1121900,12
1121993,1
1122028,2
1122139,5
1122189,11
1122199,9
1122216,5
1122242,1
1122289,12
1122327,2
1122391,1
1122468,2
1122621,8
1122639,2
1122723,1
1122794,12
1122802,11
1122803,2
1122807,9
1122842,1
1122903,1
1122939,11
1122945,6
1122949,0
1123022,5
1123072,12
1123092,2
1123147,1
1123300,12
1123330,2
1123352,9
1123378,5
1123431,6
1123432,5
1123442,1
1123460,2
1123466,12
1123478,6
1123502,1
1123518,12
1123563,12
1123672,2
1123688,5
1123793,6
1123815,12
1123822,1
1123865,5
1123940,2
1123971,5
1124017,5
1124048,2
1124074,6
1124126,2
1124247,1
1124257,1
1124269,2
1124349,11
1124400,5
1124406,4
1124413,0
1124503,11
1124591,5
1124612,3
1124624,5
1124650,11
1124770,1
1124820,2
1124823,1
1124856,9
1124864,11
1124906,9
1124965,2
1125014,11
1125017,11
1125023,2
1125139,2
1125156,12
1125195,5
1125199,11
1125453,11
1125460,2
1125473,2
1125553,9
1125604,8
1125715,12
1125748,1
1125775,0
1125792,2
1125809,11
1125902,0
1125959,11
1126010,6
1126020,1
1126021,5
1126048,1
1126074,2
1126088,5
1126147,8
1126160,2
1126195,2
1126240,5
1126268,1
1126295,1
1126377,5
1126390,5
1126424,12
1126425,11
1126439,2
1126515,4
1126599,5
1126616,1
1126695,0
1126742,2
1126865,2
1126892,9
1127054,9
1127128,1
1127367,5
1127369,11
1127436,12
1127480,2
1127544,9
1127644,1
1127666,1
1127793,9
1127822,12
1127864,12
1127867,9
1127903,2
1127964,6
1127996,5
1128009,12
1128027,5
1128040,8
1128046,8
1128079,1
1128080,5
1128081,11
1128142,0
1128248,10
1128270,8
1128347,2
1128359,6
1128517,1
1128559,12
1128655,12
1128662,12
1128878,11
1128883,0
1128890,11
1128977,5
1129012,6
1129020,8
1129073,5
1129121,3
1129122,2
1129134,5
1129171,9
1129185,5
1129224,2
1129233,5
1129325,2
1129342,12
1129434,8
1129478,0
1129675,2
1129823,11
1129934,11
1129990,2
1129992,12
1130069,5
1130084,8
1130139,2
1130210,11
1130217,1
1130342,5
1130364,5
1130561,9
1130585,2
1130607,0
1130615,5
1130710,8
1130763,6
1130820,9
1131062,3
1131081,2
1131111,12
1131161,6
1131201,11
1131219,6
1131260,11
1131332,2
1131392,12
1131435,2
1131455,1
1131460,5
1131462,5
1131469,11
1131617,4
1131711,12
1131740,5
1131779,9
1131789,9
1131796,5
1131804,0
1131812,3
1131884,12
1131933,8
1132003,6
1132019,5
1132064,11
1132086,12
1132116,1
1132118,2
1132168,11
1132190,6
1132205,5
1132290,12
1132380,12
1132412,2
1132426,1
1132456,5
1132492,5
1132523,12
1132542,5
1132554,0
1132566,1
1132712,5
1132744,9
1132804,3
1132835,5
1132916,9
1132926,12
1133032,5
1133245,1
1133292,3
1133409,2
1133632,2
1133648,9
1133659,12
1133715,3
1133742,5
1133856,3
1133896,5
1133928,2
1133933,12
1133947,2
1133967,6
1133977,2
1134017,11
1134035,5
1134048,12
1134090,0
1134099,2
1134105,9
1134207,8
1134250,5
1134285,4
1134321,5
1134360,9
1134386,11
1134420,5
1134447,8
1134448,11
1134480,5
1134524,5
1134644,9
1134675,9
1134691,12
1134724,5
1134788,4
1134841,2
1134851,8
1134882,2
1134889,11
1134958,8
1135006,2
1135031,0
1135035,2
1135211,9
1135219,11
1135237,12
1135314,6
1135316,9
1135356,2
1135419,1
1135440,0
1135498,8
1135501,4
1135529,9
1135667,4
1135807,6
1135820,12
1135828,2
1135836,12
1135849,12
1135861,11
1135929,1
1136008,5
1136023,12
1136029,2
1136161,2
1136183,9
1136200,12
1136239,0
1136266,6
1136328,12
1136386,1
1136388,11
1136428,2
1136439,6
1136445,5
1136514,5
1136621,11
1136652,12
1136700,2
1136751,2
1136802,2
1136890,12
1136967,12
1137062,1
1137076,1
1137099,2
1137134,2
1137238,2
1137251,5
1137270,2
1137282,12
1137444,2
1137472,11
1137578,5
1137628,12
1137642,11
1137644,3
1137690,9
1137832,11
1137850,5
1137857,11
1137948,1
1137949,6
1137961,5
1138036,4
1138074,12
1138189,9
1138220,0
1138273,8
1138287,6
1138309,12
1138335,12
1138428,11
1138487,8
1138488,8
1138495,8
1138499,8
1138555,8
1138587,8
1138617,12
1138627,8
1138632,6
1138645,9
1138913,12
1138965,11
1138973,1
1139001,8
1139002,3
1139028,6
1139086,2
1139179,0
1139255,5
1139258,8
1139285,4
1139316,8
1139362,5
1139419,8
1139432,2
1139578,5
1139688,2
1139727,11
1139797,5
1139800,8
1139826,8
1139912,5
1139941,12
1139957,8
1139965,5
1140056,0
1140126,8
1140168,11
1140275,11
1140279,9
1140440,12
1140498,6
1140528,8
1140538,11
1140544,6
1140578,12
1140587,5
1140637,12
1140672,12
1140678,6
1140708,9
1140720,8
1140733,9
1140760,6
1140761,4
1140771,1
1140818,12
1140892,12
1140913,11
1140926,1
1140955,11
1140992,8
1141000,9
1141055,9
1141140,9
1141168,2
1141174,11
1141269,8
1141338,12
1141410,1
1141521,6
1141674,5
1141765,5
1141779,3
1141842,8
1141857,3
1141879,2
1141962,6
1142019,2
1142054,2
1142101,1
1142107,2
1142206,2
1142381,5
1142440,2
1142533,12
1142590,9
1142607,2
1142684,4
1142745,3
1142770,8
1142802,5
1142831,5
1142844,5
1142852,8
1142878,12
1143020,1
1143049,5
1143127,11
1143157,3
1143191,6
1143198,9
1143220,1
1143235,11
1143432,1
1143471,5
1143495,1
1143504,6
1143528,12
1143547,2
1143622,0
1143692,12
1143696,11
1143717,1
1143728,6
1143789,11
1143834,12
1143897,2
1143929,2
1144095,8
1144121,2
1144132,11
1144223,2
1144430,11
1144516,8
1144518,12
1144645,9
1144720,11
1144753,12
1144774,4
1144879,1
1144887,0
1144896,8
1145033,12
1145038,12
1145092,4
1145127,11
1145170,9
1145194,5
1145223,8
1145345,5
1145366,1
1145368,1
1145388,11
1145420,2
1145445,9
1145678,2
1145703,0
1145736,12
1145775,9
1145822,3
1145873,6
1145877,9
1145914,6
1146050,2
1146056,5
1146062,12
1146076,9
1146194,0
1146252,6
1146330,9
1146338,9
1146391,12
1146398,12
1146410,12
1146432,9
1146673,11
1146679,5
1146703,6
1146764,0
1146844,11
1146848,12
1146861,9
1146901,4
1146907,11
1146951,5
1146994,12
1147007,1
1147062,9
1147194,2
1147286,2
1147322,12
1147326,5
1147333,2
1147406,12
1147486,12
1147537,12
1147574,12
1147688,1
1147761,0
1147786,6
1147795,11
1147796,2
1147941,2
1148017,6
1148155,2
1148256,5
1148338,12
1148364,0
1148391,6
1148436,8
1148504,5
1148541,1
1148660,2
1148806,1
1148844,5
1148866,5
1148883,6
1148934,8
1148997,11
1149012,8
1149146,5
1149254,11
1149334,9
1149342,2
1149351,2
1149475,12
1149579,9
1149622,3
1149738,1
1149804,11
1149814,11
1149996,1
1150034,2
1150113,5
1150116,4
1150167,4
1150176,6
1150284,12
1150288,12
1150379,6
1150458,5
1150491,11
1150495,6
1150511,2
1150586,12
1150589,9
1150593,11
1150636,2
1150658,2
1150676,0
1150722,12
1150792,12
1150950,2
1150959,5
1150969,5
1151083,2
1151101,3
1151114,2
1151153,10
1151198,11
1151203,11
1151225,11
1151265,5
1151348,2
1151464,1
1151489,6
1151507,2
1151528,12
1151555,12
1151597,5
1151632,2
1151696,11
1151714,12
1151754,12
1151773,4
1151824,1
1151828,2
1151966,2
1151974,11
1151999,2
1152018,8
1152043,1
1152149,5
1152277,9
1152283,5
1152376,6
1152378,9
1152417,5
1152429,10
1152500,2
1152676,1
1152729,12
1152766,9
1152776,1
1152791,2
1152942,2
1153003,2
1153015,2
1153183,5
1153214,5
1153233,2
1153238,1
1153310,2
1153356,5
1153499,5
1153503,2
1153507,5
1153526,2
1153587,4
1153626,5
1153633,2
1153663,2
1153691,9
1153696,3
1153784,2
1153860,11
1153930,5
1153993,12
1154021,2
1154041,1
1154117,1
1154204,12
1154216,11
1154232,2
1154242,11
1154251,12
1154320,11
1154424,5
1154500,2
1154533,5
1154612,11
1154715,11
1154730,9
1154844,2
1154950,12
1155108,9
1155197,1
1155229,12
1155302,8
1155304,2
1155423,12
1155534,11
1155546,12
1155620,5
1155636,1
1155648,11
1155815,6
1155883,3
1155978,9
1156010,11
1156027,5
1156040,12
1156064,12
1156100,1
1156139,5
1156170,1
1156180,6
1156189,11
1156216,9
1156390,12
1156476,3
1156487,12
1156522,4
1156597,5
1156631,3
1156656,4
1156906,12
1157003,5
1157010,2
1157138,11
1157144,11
1157155,9
1157157,2
1157195,9
1157209,11
1157239,11
1157291,2
1157321,9
1157345,12
1157479,12
1157488,5
1157671,2
1157699,12
1157771,1
1157803,2
1157849,6
1157904,2
1158078,11
1158082,5
1158115,11
1158207,5
1158271,12
1158272,0
1158433,8
1158541,10
1158694,5
1158776,12
1158809,2
1158837,9
1158959,5
1159201,2
1159211,6
1159255,12
1159272,6
1159276,3
1159299,11
1159319,9
1159430,5
1159468,9
1159534,1
1159571,2
1159595,5
1159668,12
1159681,6
1159682,11
1159743,9
1159759,5
1159771,9
1159794,11
1159920,5
1159921,8
1159939,1
1159950,5
1160081,5
1160149,2
1160150,9
1160167,11
1160192,12
1160256,2
1160271,12
1160324,12
1160395,5
1160574,9
1160628,9
1160648,9
1160776,11
1161008,2
1161027,5
1161128,2
1161176,5
1161192,1
1161198,12
1161292,5
1161380,5
1161398,12
1161406,2
1161410,2
1161412,11
1161448,6
1161484,6
1161535,5
1161598,2
1161635,2
1161707,2
1161894,4
1162026,2
1162058,12
1162093,6
1162302,3
1162320,11
1162326,12
1162351,5
1162707,2
1162717,5
1162727,8
1162761,12
1162828,2
1162975,5
1163025,6
1163092,2
1163171,6
1163257,12
1163298,11
1163366,9
1163505,0
1163536,5
1163633,3
1163677,12
1163719,9
1163720,9
1163722,9
1163724,9
1163767,12
1163787,12
1163898,1
1163914,11
1163973,1
1164273,4
1164287,12
1164306,11
1164353,12
1164366,12
1164445,2
1164472,2
1164498,2
1164564,12
1164588,12
1164686,11
1164705,5
1164729,5
1164843,8
1164850,1
1164859,2
1164893,12
1164938,5
1164998,12
1165003,12
1165020,2
1165071,5
1165110,11
1165112,5
1165193,5
1165195,5
1165226,12
1165264,1
1165298,6
1165299,3
1165308,0
1165416,0
1165460,12
1165483,5
1165523,9
1165528,11
1165591,12
1165611,2
1165763,5
1165822,11
1165837,0
1165918,4
1165990,3
1166082,0
1166113,9
1166222,11
1166304,11
1166378,6
1166382,5
1166583,6
1166596,12
1166609,3
1166632,5
1166687,4
1166884,2
1166891,5
1166966,5
1166973,2
1167019,2
1167126,5
1167134,2
1167173,12
1167299,2
1167321,11
1167337,1
1167426,2
1167427,5
1167554,9
1167662,8
1167683,5
1167701,9
1167790,5
1167808,5
1167829,5
1167861,8
1167961,12
1167975,9
1168032,1
1168034,9
1168056,2
1168057,11
1168075,0
1168080,2
1168119,11
1168228,9
1168356,8
1168363,9
1168368,0
1168380,11
1168387,5
1168412,2
1168453,1
1168479,4
1168548,6
1168584,5
1168586,5
1168590,3
1168592,1
1168626,5
1168658,11
1168659,5
1168774,9
1168820,9
1168822,6
1168855,11
1168906,11
1168931,11
1168999,11
1169023,9
1169086,12
1169126,9
1169209,6
1169301,12
1169326,11
1169409,2
1169434,9
1169470,8
1169493,12
1169521,9
1169567,1
1169596,0
1169610,9
1169618,11
1169672,2
1169698,3
1169723,11
1169728,12
1169743,9
1169861,5
1169918,6
1169947,9
1169988,3
1169995,9
1170000,9
1170033,2
1170067,11
1170137,2
1170275,5
1170280,1
1170459,0
1170480,4
1170505,0
1170516,2
1170529,6
1170643,10
1170644,2
1170661,2
1170672,8
1170704,11
1170761,11
1170779,12
1170881,6
1170892,12
1170946,1
1171008,0
1171133,9
1171224,5
1171395,5
1171456,6
1171460,3
1171521,12
1171528,5
1171552,2
1171705,5
1171711,9
1171836,11
1171838,5
1171938,0
1171965,5
1171976,11
1171981,4
1171984,5
1171991,12
1172025,3
1172094,12
1172266,5
1172375,0
1172390,5
1172440,1
1172480,9
1172529,11
1172615,11
1172748,5
1172813,12
1173007,0
1173013,6
1173108,0
1173143,12
1173182,2
1173317,1
1173381,5
1173421,5
1173463,2
1173481,9
1173486,6
1173502,0
1173544,2
1173556,2
1173578,11
1173682,2
1173701,12
1173733,5
1173791,3
1173836,12
