,user,cluster
16126,1010520,7
16127,1010533,7
16128,1010559,9
16129,1010601,7
16130,1010604,8
16131,1010623,5
16132,1010639,7
16133,1010683,7
16134,1010803,5
16135,1010853,7
16136,1010887,7
16137,1010892,6
16138,1010922,8
16139,1010923,5
16140,1010967,5
16141,1010974,3
16142,1010990,3
16143,1011044,7
16144,1011046,7
16145,1011051,5
16146,1011069,3
16147,1011142,0
16148,1011162,3
16149,1011164,5
16150,1011175,3
16151,1011199,1
16152,1011219,9
16153,1011248,5
16154,1011296,8
16155,1011301,1
16156,1011311,9
16157,1011327,9
16158,1011374,7
16159,1011410,7
16160,1011472,7
16161,1011512,1
16162,1011557,3
16163,1011636,2
16164,1011665,2
16165,1011695,3
16166,1011733,9
16167,1011946,3
16168,1011965,7
16169,1011994,2
16170,1012016,1
16171,1012018,2
16172,1012088,1
16173,1012125,3
16174,1012170,7
16175,1012174,1
16176,1012192,1
16177,1012265,1
16178,1012269,2
16179,1012292,2
16180,1012314,3
16181,1012361,8
16182,1012380,7
16183,1012402,1
16184,1012427,2
16185,1012441,2
16186,1012442,8
16187,1012445,3
16188,1012523,7
16189,1012551,7
16190,1012603,9
16191,1012634,7
16192,1012730,9
16193,1012742,1
16194,1012774,2
16195,1012812,3
16196,1012890,8
16197,1012898,7
16198,1012912,8
16199,1012914,8
16200,1012991,3
16201,1013150,8
16202,1013159,1
16203,1013185,1
16204,1013192,3
16205,1013218,7
16206,1013241,1
16207,1013289,3
16208,1013321,7
16209,1013378,7
16210,1013390,7
16211,1013416,8
16212,1013476,1
16213,1013489,8
16214,1013515,3
16215,1013519,8
16216,1013530,5
16217,1013557,9
16218,1013597,9
16219,1013619,2
16220,1013632,1
16221,1013645,2
16222,1013680,9
16223,1013735,7
16224,1013818,5
16225,1013858,3
16226,1013907,3
16227,1013913,3
16228,1013963,4
16229,1014006,8
16230,1014037,1
16231,1014038,7
16232,1014069,9
16233,1014077,1
16234,1014188,3
16235,1014192,9
16236,1014260,3
16237,1014276,9
16238,1014299,9
16239,1014304,2
16240,1014344,3
16241,1014408,1
16242,1014417,9
16243,1014426,9
16244,1014479,1
16245,1014500,1
16246,1014517,9
16247,1014556,3
16248,1014564,3
16249,1014568,1
16250,1014569,3
16251,1014572,7
16252,1014635,7
16253,1014692,3
16254,1014699,8
16255,1014774,8
16256,1014778,7
16257,1014804,7
16258,1014837,1
16259,1014855,1
16260,1014901,9
16261,1015029,2
16262,1015093,8
16263,1015126,7
16264,1015129,0
16265,1015136,5
16266,1015146,0
16267,1015176,4
16268,1015178,1
16269,1015247,9
16270,1015257,3
16271,1015266,3
16272,1015303,1
16273,1015349,8
16274,1015701,9
16275,1015711,1
16276,1015784,9
16277,1015788,1
16278,1015815,5
16279,1015842,1
16280,1015864,2
16281,1015882,1
16282,1015898,7
16283,1015929,9
16284,1016295,3
16285,1016463,5
16286,1016534,3
16287,1016552,8
16288,1016559,7
16289,1016580,7
16290,1016689,5
16291,1016704,3
16292,1016708,2
16293,1016710,3
16294,1016747,3
16295,1016773,7
16296,1016856,3
16297,1016860,0
16298,1017010,7
16299,1017032,3
16300,1017051,9
16301,1017112,1
16302,1017129,9
16303,1017156,8
16304,1017163,1
16305,1017192,0
16306,1017224,8
16307,1017235,3
16308,1017338,9
16309,1017364,5
16310,1017394,1
16311,1017401,7
16312,1017448,7
16313,1017455,7
16314,1017517,0
16315,1017560,8
16316,1017594,1
16317,1017600,7
16318,1017603,8
16319,1017677,9
16320,1017697,8
16321,1017719,1
16322,1017732,1
16323,1017760,8
16324,1017766,8
16325,1017802,7
16326,1017804,7
16327,1017807,9
16328,1017811,1
16329,1017820,7
16330,1017863,7
16331,1017918,9
16332,1017924,1
16333,1017926,9
16334,1017968,5
16335,1018068,5
16336,1018137,1
16337,1018143,3
16338,1018224,9
16339,1018290,5
16340,1018316,3
16341,1018333,1
16342,1018339,2
16343,1018356,9
16344,1018375,1
16345,1018385,9
16346,1018393,9
16347,1018394,5
16348,1018453,8
16349,1018460,1
16350,1018484,3
16351,1018549,7
16352,1018551,9
16353,1018557,9
16354,1018560,9
16355,1018569,2
16356,1018598,9
16357,1018626,7
16358,1018643,7
16359,1018652,8
16360,1018673,1
16361,1018676,8
16362,1018679,1
16363,1018693,3
16364,1018717,8
16365,1018731,3
16366,1018732,0
16367,1018755,9
16368,1018770,9
16369,1019001,7
16370,1019010,7
16371,1019056,8
16372,1019100,7
16373,1019171,7
16374,1019179,7
16375,1019220,8
16376,1019234,7
16377,1019309,3
16378,1019344,3
16379,1019411,5
16380,1019442,8
16381,1019460,1
16382,1019482,1
16383,1019484,9
16384,1019509,7
16385,1019513,7
16386,1019536,8
16387,1019556,1
16388,1019565,0
16389,1019598,1
16390,1019607,7
16391,1019623,1
16392,1019678,0
16393,1019710,1
16394,1019741,7
16395,1019808,7
16396,1019837,0
16397,1019844,3
16398,1019890,1
16399,1019908,7
16400,1019941,1
16401,1019959,9
16402,1019977,1
16403,1019995,3
16404,1020024,3
16405,1020059,2
16406,1020084,8
16407,1020101,8
16408,1020122,2
16409,1020123,2
16410,1020135,7
16411,1020141,1
16412,1020159,9
16413,1020182,3
16414,1020200,5
16415,1020213,0
16416,1020220,7
16417,1020280,9
16418,1020324,0
16419,1020327,7
16420,1020415,7
16421,1020418,5
16422,1020494,9
16423,1020554,5
16424,1020590,9
16425,1020746,7
16426,1020770,9
16427,1020800,2
16428,1020836,7
16429,1020850,3
16430,1020914,9
16431,1020974,7
16432,1020982,7
16433,1020993,2
16434,1021049,8
16435,1021071,7
16436,1021110,1
16437,1021113,8
16438,1021181,1
16439,1021205,8
16440,1021234,7
16441,1021311,9
16442,1021342,0
16443,1021350,7
16444,1021365,2
16445,1021443,9
16446,1021475,8
16447,1021495,8
16448,1021600,7
16449,1021651,7
16450,1021795,1
16451,1021800,9
16452,1021829,8
16453,1021833,8
16454,1021897,7
16455,1022003,9
16456,1022021,4
16457,1022024,7
16458,1022038,0
16459,1022095,7
16460,1022125,3
16461,1022142,4
16462,1022188,1
16463,1022205,1
16464,1022229,7
16465,1022270,1
16466,1022288,9
16467,1022296,8
16468,1022317,7
16469,1022376,1
16470,1022453,4
16471,1022543,8
16472,1022546,8
16473,1022570,0
16474,1022586,9
16475,1022598,9
16476,1022628,3
16477,1022662,8
16478,1022678,3
16479,1022684,1
16480,1022716,3
16481,1022772,3
16482,1022802,1
16483,1022831,9
16484,1022832,5
16485,1022856,9
16486,1022873,3
16487,1022955,1
16488,1022994,7
16489,1023067,7
16490,1023075,9
16491,1023172,1
16492,1023210,7
16493,1023212,1
16494,1023349,3
16495,1023373,1
16496,1023383,9
16497,1023388,7
16498,1023408,0
16499,1023458,5
16500,1023494,3
16501,1023511,7
16502,1023665,9
16503,1023697,1
16504,1023701,9
16505,1023778,1
16506,1023780,8
16507,1023818,0
16508,1023842,8
16509,1023860,0
16510,1023931,1
16511,1023968,1
16512,1024042,1
16513,1024110,1
16514,1024141,4
16515,1024162,7
16516,1024186,8
16517,1024228,1
16518,1024258,9
16519,1024278,7
16520,1024301,1
16521,1024305,8
16522,1024310,7
16523,1024370,5
16524,1024456,7
16525,1024465,1
16526,1024535,3
16527,1024541,5
16528,1024583,0
16529,1024687,1
16530,1024800,0
16531,1024812,1
16532,1024825,1
16533,1024845,9
16534,1024900,7
16535,1024930,1
16536,1024944,3
16537,1024989,7
16538,1025014,3
16539,1025101,1
16540,1025151,1
16541,1025162,7
16542,1025174,3
16543,1025181,7
16544,1025317,1
16545,1025336,9
16546,1025421,8
16547,1025520,7
16548,1025521,7
16549,1025568,9
16550,1025580,9
16551,1025628,1
16552,1025658,9
16553,1025670,7
16554,1025673,8
16555,1025713,7
16556,1025721,1
16557,1025736,3
16558,1025747,8
16559,1025759,0
16560,1025776,1
16561,1025798,8
16562,1025816,1
16563,1025831,8
16564,1025958,7
16565,1025979,1
16566,1025998,0
16567,1026002,1
16568,1026004,1
16569,1026046,7
16570,1026055,5
16571,1026125,5
16572,1026128,1
16573,1026152,2
16574,1026167,1
16575,1026169,9
16576,1026196,1
16577,1026218,2
16578,1026222,0
16579,1026259,1
16580,1026266,7
16581,1026306,1
16582,1026343,8
16583,1026362,8
16584,1026433,1
16585,1026447,1
16586,1026469,5
16587,1026482,9
16588,1026526,1
16589,1026527,1
16590,1026542,7
16591,1026550,1
16592,1026589,8
16593,1026593,1
16594,1026605,5
16595,1026618,3
16596,1026621,7
16597,1026637,1
16598,1026730,1
16599,1026788,3
16600,1026809,1
16601,1027038,1
16602,1027046,7
16603,1027064,1
16604,1027097,1
16605,1027125,5
16606,1027127,7
16607,1027138,8
16608,1027142,9
16609,1027148,8
16610,1027156,1
16611,1027189,3
16612,1027194,2
16613,1027247,8
16614,1027250,7
16615,1027270,1
16616,1027317,5
16617,1027327,7
16618,1027344,1
16619,1027353,3
16620,1027395,2
16621,1027405,1
16622,1027476,8
16623,1027481,1
16624,1027492,7
16625,1027551,1
16626,1027553,0
16627,1027595,1
16628,1027602,8
16629,1027607,1
16630,1027635,8
16631,1027690,3
16632,1027761,9
16633,1027785,1
16634,1027793,1
16635,1027804,8
16636,1027840,8
16637,1027865,8
16638,1027868,1
16639,1027928,1
16640,1027967,3
16641,1028015,9
16642,1028059,7
16643,1028065,1
16644,1028104,9
16645,1028151,9
16646,1028170,0
16647,1028197,9
16648,1028209,1
16649,1028233,5
16650,1028268,1
16651,1028277,9
16652,1028284,1
16653,1028359,1
16654,1028419,0
16655,1028494,3
16656,1028532,1
16657,1028588,1
16658,1028602,7
16659,1028608,3
16660,1028633,1
16661,1028648,7
16662,1028664,9
16663,1028686,1
16664,1028691,3
16665,1028714,5
16666,1028747,0
16667,1028864,1
16668,1028921,2
16669,1028934,8
16670,1028935,9
16671,1028949,1
16672,1028950,7
16673,1029006,7
16674,1029017,1
16675,1029022,8
16676,1029075,9
16677,1029076,0
16678,1029078,9
16679,1029081,1
16680,1029115,8
16681,1029137,8
16682,1029144,7
16683,1029208,5
16684,1029220,8
16685,1029226,9
16686,1029229,1
16687,1029287,1
16688,1029298,1
16689,1029426,8
16690,1029502,1
16691,1029511,1
16692,1029536,7
16693,1029574,8
16694,1029693,7
16695,1029744,9
16696,1029747,7
16697,1029759,1
16698,1029761,9
16699,1029775,1
16700,1029789,1
16701,1029858,5
16702,1029922,1
16703,1029929,9
16704,1029977,5
16705,1029985,7
16706,1029999,1
16707,1030021,8
16708,1030036,2
16709,1030058,5
16710,1030083,1
16711,1030097,1
16712,1030221,1
16713,1030258,1
16714,1030280,1
16715,1030313,3
16716,1030417,4
16717,1030451,1
16718,1030454,1
16719,1030466,1
16720,1030551,1
16721,1030584,1
16722,1030586,7
16723,1030594,1
16724,1030704,1
16725,1030714,1
16726,1030732,7
16727,1030736,2
16728,1030740,1
16729,1030765,1
16730,1030803,9
16731,1030881,1
16732,1030909,7
16733,1030970,0
16734,1030981,1
16735,1030984,0
16736,1030985,8
16737,1031027,8
16738,1031032,3
16739,1031078,0
16740,1031117,7
16741,1031149,8
16742,1031228,7
16743,1031239,1
16744,1031250,7
16745,1031283,1
16746,1031296,1
16747,1031311,1
16748,1031322,1
16749,1031362,5
16750,1031374,5
16751,1031391,1
16752,1031405,2
16753,1031407,3
16754,1031423,7
16755,1031438,4
16756,1031462,5
16757,1031547,0
16758,1031559,1
16759,1031560,8
16760,1031606,3
16761,1031697,1
16762,1031798,1
16763,1031831,1
16764,1031847,1
16765,1031855,1
16766,1031858,7
16767,1031907,1
16768,1031922,5
16769,1031941,7
16770,1031984,0
16771,1031985,9
16772,1032014,1
16773,1032035,1
16774,1032040,1
16775,1032093,7
16776,1032122,7
16777,1032125,5
16778,1032138,3
16779,1032181,9
16780,1032197,1
16781,1032300,3
16782,1032387,8
16783,1032400,3
16784,1032407,1
16785,1032413,8
16786,1032477,1
16787,1032518,1
16788,1032524,3
16789,1032532,1
16790,1032539,7
16791,1032568,0
16792,1032604,1
16793,1032644,9
16794,1032652,9
16795,1032669,1
16796,1032670,7
16797,1032696,1
16798,1032720,1
16799,1032726,1
16800,1032756,1
16801,1032769,1
16802,1032788,8
16803,1032789,8
16804,1032800,1
16805,1032876,1
16806,1032893,9
16807,1032919,1
16808,1032926,8
16809,1032929,1
16810,1032950,1
16811,1032979,1
16812,1032997,1
16813,1033010,1
16814,1033034,1
16815,1033070,1
16816,1033104,3
16817,1033107,3
16818,1033111,5
16819,1033120,5
16820,1033143,1
16821,1033175,1
16822,1033195,9
16823,1033201,1
16824,1033222,1
16825,1033251,1
16826,1033279,1
16827,1033281,1
16828,1033285,1
16829,1033295,1
16830,1033328,3
16831,1033381,9
16832,1033419,1
16833,1033458,2
16834,1033462,0
16835,1033465,7
16836,1033467,1
16837,1033468,9
16838,1033518,7
16839,1033529,3
16840,1033530,4
16841,1033564,9
16842,1033570,1
16843,1033590,2
16844,1033594,1
16845,1033604,1
16846,1033631,1
16847,1033637,5
16848,1033667,1
16849,1033677,1
16850,1033691,1
16851,1033708,5
16852,1033752,1
16853,1033768,1
16854,1033769,8
16855,1033771,8
16856,1033776,3
16857,1033785,1
16858,1033817,1
16859,1033849,8
16860,1033865,8
16861,1033882,1
16862,1033898,1
16863,1033900,1
16864,1033903,1
16865,1033941,1
16866,1033988,1
16867,1033999,2
16868,1034006,1
16869,1034043,1
16870,1034096,5
16871,1034101,3
16872,1034144,1
16873,1034159,1
16874,1034200,1
16875,1034204,7
16876,1034208,1
16877,1034256,3
16878,1034313,9
16879,1034323,1
16880,1034333,1
16881,1034462,9
16882,1034527,1
16883,1034671,1
16884,1034802,8
16885,1034857,7
16886,1035062,1
16887,1035123,3
16888,1035171,1
16889,1035191,1
16890,1035504,9
16891,1035582,1
16892,1035803,5
16893,1035831,7
16894,1035893,1
16895,1036134,7
16896,1036152,1
16897,1036164,5
16898,1036233,1
16899,1036250,7
16900,1036260,7
16901,1036271,1
16902,1036378,1
16903,1036397,1
16904,1036494,7
16905,1036546,3
16906,1036640,1
16907,1037630,3
16908,1037905,1
16909,1038149,7
16910,1038791,1
16911,1039041,8
16912,1039078,9
16913,1039103,1
16914,1039118,9
16915,1039154,3
16916,1039164,8
16917,1039450,3
16918,1039500,1
16919,1039735,1
16920,1039766,7
16921,1039843,1
16922,1040249,1
16923,1040280,1
16924,1040345,7
16925,1040564,3
16926,1041113,1
16927,1041147,1
16928,1041446,1
16929,1041497,7
16930,1041527,3
16931,1041543,8
16932,1041855,9
16933,1042230,8
16934,1042344,1
16935,1042393,1
16936,1042761,1
16937,1042978,1
16938,1042982,8
16939,1043382,1
16940,1043650,1
16941,1043700,9
16942,1043724,1
16943,1043745,1
16944,1043800,3
16945,1043831,0
16946,1043839,3
16947,1043857,1
16948,1043859,3
16949,1043876,1
16950,1043907,1
16951,1043914,1
16952,1043928,1
16953,1043970,1
16954,1043975,1
16955,1043977,1
16956,1043988,1
16957,1044008,7
16958,1044059,7
16959,1044074,1
16960,1044083,5
16961,1044131,1
16962,1044167,1
16963,1044175,5
16964,1044180,1
16965,1044182,9
16966,1044191,5
16967,1044193,7
16968,1044216,1
16969,1044249,1
16970,1044252,8
16971,1044274,1
16972,1044301,1
16973,1044302,1
16974,1044364,1
16975,1044398,1
16976,1044404,7
16977,1044408,1
16978,1044413,1
16979,1044416,8
16980,1044472,1
16981,1044476,1
16982,1044489,1
16983,1044500,7
16984,1044530,1
16985,1044556,0
16986,1044581,7
16987,1044627,1
16988,1044712,1
16989,1044714,7
16990,1044732,9
16991,1044754,1
16992,1044797,3
16993,1044827,1
16994,1044841,1
16995,1044848,1
16996,1044853,5
16997,1044856,1
16998,1044879,5
16999,1044882,7
17000,1044901,1
17001,1044909,1
17002,1044910,9
17003,1044915,3
17004,1044935,1
17005,1044963,1
17006,1044981,5
17007,1044994,9
17008,1045027,1
17009,1045044,3
17010,1045055,9
17011,1045120,1
17012,1045175,1
17013,1045222,1
17014,1045233,3
17015,1045257,8
17016,1045268,1
17017,1045272,1
17018,1045289,8
17019,1045315,9
17020,1045320,1
17021,1045336,7
17022,1045397,5
17023,1045399,7
17024,1045409,1
17025,1045421,8
17026,1045432,1
17027,1045437,1
17028,1045473,8
17029,1045476,9
17030,1045484,4
17031,1045519,1
17032,1045612,8
17033,1045618,1
17034,1045648,1
17035,1045663,0
17036,1045679,1
17037,1045709,9
17038,1045743,1
17039,1045788,1
17040,1045819,9
17041,1045870,3
17042,1045895,1
17043,1045915,1
17044,1045927,3
17045,1045938,7
17046,1045978,7
17047,1046010,1
17048,1046078,1
17049,1046082,7
17050,1046139,3
17051,1046164,8
17052,1046169,2
17053,1046185,1
17054,1046215,1
17055,1046216,1
17056,1046219,9
17057,1046221,7
17058,1046242,1
17059,1046262,5
17060,1046286,1
17061,1046379,8
17062,1046380,1
17063,1046413,1
17064,1046425,8
17065,1046454,5
17066,1046469,1
17067,1046491,1
17068,1046579,1
17069,1046610,9
17070,1046635,1
17071,1046719,9
17072,1046737,7
17073,1046759,1
17074,1046802,1
17075,1046811,3
17076,1046814,1
17077,1046818,9
17078,1046835,1
17079,1046858,1
17080,1046871,1
17081,1046873,7
17082,1046879,0
17083,1046891,8
17084,1046905,1
17085,1046920,8
17086,1046928,1
17087,1046935,9
17088,1046938,1
17089,1046984,9
17090,1046988,1
17091,1047019,1
17092,1047070,0
17093,1047084,7
17094,1047087,1
17095,1047091,9
17096,1047145,1
17097,1047169,0
17098,1047200,1
17099,1047205,1
17100,1047220,1
17101,1047240,1
17102,1047251,8
17103,1047269,1
17104,1047280,8
17105,1047293,1
17106,1047306,1
17107,1047316,1
17108,1047322,9
17109,1047362,1
17110,1047367,1
17111,1047378,8
17112,1047398,7
17113,1047424,2
17114,1047466,1
17115,1047542,1
17116,1047556,1
17117,1047561,8
17118,1047597,1
17119,1047611,3
17120,1047705,9
17121,1047731,8
17122,1047785,1
17123,1047800,1
17124,1047841,1
17125,1047845,1
17126,1047847,1
17127,1047889,1
17128,1047916,9
17129,1047959,1
17130,1047972,1
17131,1047980,1
17132,1048013,9
17133,1048035,8
17134,1048051,1
17135,1048054,1
17136,1048061,1
17137,1048077,1
17138,1048103,1
17139,1048105,8
17140,1048114,1
17141,1048123,1
17142,1048143,1
17143,1048184,0
17144,1048193,1
17145,1048236,4
17146,1048237,1
17147,1048243,2
17148,1048248,4
17149,1048255,1
17150,1048261,3
17151,1048271,1
17152,1048280,9
17153,1048307,1
17154,1048308,6
17155,1048357,1
17156,1048363,1
17157,1048425,5
17158,1048453,1
17159,1048470,9
17160,1048481,9
17161,1048493,1
17162,1048511,1
17163,1048512,1
17164,1048541,3
17165,1048547,1
17166,1048552,8
17167,1048561,8
17168,1048568,1
17169,1048581,7
17170,1048605,3
17171,1048613,1
17172,1048621,1
17173,1048648,1
17174,1048655,1
17175,1048670,3
17176,1048679,9
17177,1048715,1
17178,1048725,1
17179,1048756,3
17180,1048759,1
17181,1048763,1
17182,1048769,1
17183,1048799,5
17184,1048805,1
17185,1048806,1
17186,1048810,1
17187,1048828,1
17188,1048841,1
17189,1048866,2
17190,1048876,1
17191,1048888,7
17192,1048952,1
17193,1048995,1
17194,1049004,8
17195,1049010,9
17196,1049041,1
17197,1049056,1
17198,1049063,1
17199,1049083,1
17200,1049097,1
17201,1049106,1
17202,1049114,1
17203,1049132,1
17204,1049139,8
17205,1049141,1
17206,1049151,1
17207,1049165,1
17208,1049178,3
17209,1049185,1
17210,1049195,2
17211,1049198,1
17212,1049225,1
17213,1049240,1
17214,1049248,3
17215,1049254,3
17216,1049263,3
17217,1049274,3
17218,1049283,1
17219,1049285,1
17220,1049288,1
17221,1049310,1
17222,1049312,1
17223,1049314,1
17224,1049315,8
17225,1049317,3
17226,1049357,1
17227,1049358,1
17228,1049371,1
17229,1049418,7
17230,1049422,9
17231,1049434,1
17232,1049454,5
17233,1049457,1
17234,1049462,1
17235,1049471,8
17236,1049483,8
17237,1049519,1
17238,1049526,1
17239,1049532,1
17240,1049541,1
17241,1049588,1
17242,1049589,1
17243,1049598,1
17244,1049633,1
17245,1049634,9
17246,1049653,1
17247,1049677,3
17248,1049692,2
17249,1049698,1
17250,1049703,3
17251,1049711,1
17252,1049717,8
17253,1049723,1
17254,1049725,1
17255,1049745,1
17256,1049767,1
17257,1049793,7
17258,1049797,1
17259,1049853,1
17260,1049905,1
17261,1049909,3
17262,1049926,1
17263,1049931,2
17264,1049982,1
17265,1050011,1
17266,1050039,1
17267,1050144,2
17268,1050193,1
17269,1050221,1
17270,1050253,9
17271,1050263,1
17272,1050272,1
17273,1050327,1
17274,1050364,1
17275,1050372,1
17276,1050374,3
17277,1050387,1
17278,1050393,1
17279,1050401,1
17280,1050418,1
17281,1050422,7
17282,1050439,1
17283,1050456,9
17284,1050481,1
17285,1050507,1
17286,1050524,1
17287,1050532,9
17288,1050549,9
17289,1050566,1
17290,1050569,8
17291,1050570,8
17292,1050577,8
17293,1050580,1
17294,1050603,1
17295,1050607,1
17296,1050617,8
17297,1050628,1
17298,1050635,1
17299,1050646,1
17300,1050662,1
17301,1050692,1
17302,1050772,1
17303,1050776,9
17304,1050782,3
17305,1050785,1
17306,1050795,1
17307,1050804,1
17308,1050841,9
17309,1050888,1
17310,1050895,1
17311,1050908,1
17312,1050917,7
17313,1050922,9
17314,1050925,1
17315,1050939,7
