user,cluster
1274244,1
1274257,3
1274449,7
1274458,7
1274465,3
1274590,2
1274835,9
1274908,5
1274973,8
1274977,7
1275049,7
1275055,9
1275165,7
1275279,9
1275285,1
1275331,8
1275342,5
1275348,9
1275385,7
1275452,7
1275505,1
1275692,3
1275761,5
1275883,1
1275966,7
1276056,9
1276104,8
1276155,3
1276164,5
1276208,1
1276223,7
1276304,5
1276311,7
1276416,9
1276420,1
1276463,7
1276467,9
1276534,7
1276733,0
1276754,5
1276770,7
1276784,9
1276788,0
1276819,7
1276828,9
1276857,9
1276936,8
1276980,9
1277010,9
1277025,1
1277082,8
1277446,9
1277467,1
1277494,9
1277547,2
1277559,9
1277571,7
1277630,1
1277649,8
1277687,8
1277707,8
1277836,0
1277923,8
1277936,8
1277943,8
1278032,9
1278041,5
1278155,7
1278175,0
1278228,7
1278313,9
1278386,8
1278433,1
1278439,1
1278460,9
1278505,5
1278508,1
1278552,7
1278581,5
1278626,5
1278706,2
1278711,8
1278722,7
1278748,7
1278772,1
1278807,7
1278813,7
1278815,8
1278825,7
1278965,8
1279142,7
1279147,7
1279194,9
1279238,1
1279264,1
1279282,7
1279292,7
1279344,1
1279431,7
1279516,3
1279519,7
1279539,8
1279664,8
1279703,1
1279748,3
1279772,4
1279830,3
1279841,9
1279849,9
1279863,9
1279882,5
1280010,2
1280044,1
1280080,1
1280105,1
1280239,7
1280327,8
1280378,1
1280409,3
1280584,9
1280619,9
1280699,9
1280834,8
1280902,9
1281097,1
1281163,7
1281168,7
1281219,7
1281221,3
1281306,9
1281394,5
1281494,1
1281552,3
1281560,7
1281643,1
1281669,9
1281683,9
1281823,1
1281869,9
1281883,5
1281890,9
1281975,9
1282059,9
1282071,9
1282101,7
1282124,3
1282228,7
1282234,4
1282247,1
1282398,9
1282403,1
1282427,1
1282456,1
1282493,1
1282503,1
1282505,1
1282559,1
1282572,1
1282741,7
1282750,3
1282850,7
1282878,9
1282881,8
1282943,5
1283231,7
1283260,7
1283315,3
1283325,9
1283341,9
1283367,1
1283463,3
1283494,5
1283509,2
1283513,1
1283562,8
1283615,2
1283626,8
1283703,8
1283826,8
1283830,8
1283881,7
1283883,1
1283918,7
1283952,1
1283961,5
1283970,7
1284076,7
1284106,9
1284176,8
1284324,7
1284508,7
1284509,3
1284513,1
1284561,8
1284624,1
1284647,0
1284679,9
1284697,8
1284710,7
1284712,7
1284720,8
1284739,7
1284836,3
1284849,5
1284911,8
1284928,9
1284959,9
1285076,5
1285195,3
1285480,8
1285483,8
1285532,8
1285643,9
1285815,8
1285846,8
1285859,9
1285982,5
1285992,7
1286024,5
1286063,0
1286083,9
1286210,8
1286219,7
1286283,1
1286292,8
1286354,0
1286477,7
1286478,7
1286491,9
1286494,8
1286521,7
1286552,1
1286573,7
1286664,5
1286780,4
1286836,9
1286840,0
1286964,1
1287067,9
1287092,7
1287242,3
1287262,1
1287273,7
1287307,9
1287336,8
1287509,8
1287581,7
1287630,8
1287646,7
1287653,8
1287669,9
1287671,5
1287748,1
1287764,9
1287776,1
1287782,8
1287795,0
1287803,1
1287912,9
1287973,7
1288050,2
1288100,9
1288102,9
1288138,9
1288195,3
1288526,8
1288558,7
1288702,8
1288866,1
1288873,3
1288885,8
1288897,1
1288974,7
1289063,7
1289227,9
1289238,7
1289347,1
1289405,7
1289455,9
1289463,3
1289484,5
1289595,7
1289603,8
1289649,3
1289661,9
1289677,8
1289680,7
1289720,5
1289742,9
1289750,3
1289765,9
1289776,1
1289790,7
1289820,9
1289874,7
1289881,7
1289931,0
1289950,3
1289973,9
1290106,9
1290142,7
1290222,1
1290392,9
1290396,7
1290475,8
1290499,3
1290505,9
1290514,7
1290515,9
1290557,5
1290591,1
1290612,7
1290615,8
1290646,8
1290676,3
1290750,3
1290755,8
1290806,1
1290859,9
1291016,3
1291035,5
1291138,1
1291244,1
1291254,9
1291270,8
1291292,9
1291519,8
1291629,9
1291636,9
1291658,8
1291814,8
1291935,8
1291979,9
1292030,7
1292065,7
1292069,8
1292073,8
1292177,7
1292444,7
1292451,1
1292501,7
1292538,1
1292541,8
1292610,8
1292629,1
1292757,9
1292893,9
1292896,9
1292936,7
1292976,7
1292985,3
1293045,9
1293062,7
1293117,7
1293119,8
1293150,3
1293159,0
1293228,9
1293239,9
1293247,1
1293273,9
1293296,7
1293360,1
1293428,7
1293445,8
1293564,5
1293606,9
1293612,0
1293646,2
1293685,9
1293711,2
1293860,8
1293863,7
1293893,7
1293986,5
1294092,3
1294125,7
1294207,9
1294390,8
1294560,7
1294571,7
1294699,7
1294735,8
1294785,7
1294845,1
1294863,8
1294992,3
1295000,0
1295478,9
1295484,9
1295583,7
1295614,1
1295637,7
1295740,0
1295795,7
1295797,1
1295801,8
1295827,7
1295902,7
1296015,7
1296110,1
1296171,7
1296186,7
1296196,7
1296372,7
1296497,7
1296617,7
1296651,1
1296708,9
1296757,1
1297055,1
1297080,9
1297090,3
1297098,7
1297116,8
1297154,8
1297221,1
1297318,1
1297355,9
1297368,8
1297433,7
1297630,7
1297636,8
1297667,5
1297707,4
1297849,5
1297877,1
1297936,7
1297957,8
1297970,8
1297993,7
1298045,1
1298080,8
1298120,1
1298173,8
1298174,7
1298308,5
1298321,1
1298323,1
1298518,1
1298557,7
1298602,1
1298675,1
1298692,9
1298720,7
1298847,5
1298975,9
1298992,9
1299070,3
1299133,9
1299184,1
1299238,8
1299279,3
1299282,4
1299401,7
1299442,3
1299458,8
1299480,9
1299488,9
1299614,1
1299635,7
1299694,9
1299701,7
1299741,7
1299808,3
1299866,8
1299990,9
1300021,9
1300054,9
1300119,7
1300126,0
1300131,8
1300134,7
1300371,3
1300430,7
1300444,3
1300506,0
1300520,7
1300674,9
1300715,1
1300716,5
1300823,8
1300824,7
1300833,8
1300887,7
1300895,9
1300969,8
1300990,1
1301141,9
1301293,3
1301330,8
1301472,7
1301479,7
1301545,7
1301573,9
1301688,9
1301700,7
1301767,9
1301801,9
1301834,3
1301864,3
1301874,3
1301880,8
1301905,5
1301908,7
1301924,7
1301935,3
1301958,7
1302013,3
1302048,7
1302065,3
1302099,8
1302111,9
1302113,3
1302118,3
1302119,3
1302127,9
1302146,1
1302290,9
1302305,1
1302306,7
1302340,7
1302412,8
1302453,9
1302463,7
1302492,9
1302519,7
1302526,3
1302554,7
1302597,7
1302619,3
1302718,1
1302786,5
1302803,8
1302817,8
1302837,9
1303036,8
1303076,9
1303201,4
1303221,8
1303274,9
1303314,2
1303446,7
1303456,4
1303496,7
1303545,8
1303562,8
1303631,7
1303637,9
1303662,1
1303668,3
1303672,7
1303733,2
1303737,9
1303751,1
1303788,3
1303821,2
1303830,8
1303921,7
1303934,9
1303942,7
1303950,9
1304071,8
1304132,2
1304285,9
1304436,1
1304456,3
1304559,3
1304605,7
1304815,1
1304909,8
1304947,4
1305083,8
1305147,3
1305211,1
1305285,5
1305354,7
1305367,8
1305385,9
1305447,7
1305482,8
1305612,9
1305640,9
1305655,7
1305723,1
1305769,7
1305853,0
1305869,7
1305900,3
1305973,7
1306079,7
1306229,7
1306348,5
1306409,7
1306418,8
1306443,7
1306470,9
1306536,3
1306648,9
1306666,4
1306688,5
1306691,7
1306748,7
1306822,1
1306833,7
1306894,7
1306951,5
1307024,3
1307031,3
1307032,3
1307038,3
1307104,7
1307255,7
1307301,7
1307332,7
1307371,9
1307434,7
1307569,7
1307598,9
1307634,7
1307719,7
1307771,7
1307787,8
1307811,1
1307827,9
1307947,1
1307956,7
1308089,7
1308093,3
1308101,9
1308107,7
1308268,8
1308295,7
1308309,3
1308311,3
1308344,3
1308350,3
1308355,3
1308388,3
1308391,7
1308392,3
1308393,3
1308427,3
1308444,3
1308457,3
1308462,3
1308471,7
1308475,3
1308482,1
1308486,3
1308489,3
1308490,3
1308495,3
1308496,3
1308545,7
1308584,8
1308595,1
1308659,3
1308694,3
1308695,8
1308698,8
1308702,4
1308708,7
1308715,3
1308721,3
1308728,3
1308729,3
1308736,3
1308744,3
1308749,3
1308752,7
1308967,8
1309094,9
1309124,7
1309151,3
1309161,9
1309163,3
1309270,7
1309293,8
1309345,7
1309346,1
1309446,8
1309593,3
1309601,3
1309604,3
1309639,3
1309706,3
1309711,3
1309714,3
1309718,3
1309725,3
1309835,3
1309840,3
1309907,3
1309908,5
1309916,7
1309926,3
1309957,7
1309968,9
1309999,3
1310007,3
1310029,3
1310110,3
1310112,3
1310232,7
1310304,3
1310347,3
1310442,3
1310465,7
1310467,1
1310475,9
1310487,3
1310503,7
1310600,8
1310601,7
1310627,7
1310648,9
1310658,7
1310816,3
1310828,3
1310833,7
1310870,9
1310959,7
1310964,7
1310967,9
1310968,7
1310981,7
1310983,7
1311021,5
1311163,4
1311251,5
1311300,7
1311484,1
1311500,3
1311512,1
1311540,3
1311543,5
1311634,3
1311650,8
1311722,7
1311740,9
1311796,9
1311805,7
1311849,1
1311961,8
1311962,5
1311973,3
1311979,3
1312053,7
1312188,7
1312203,9
1312255,0
1312256,3
1312281,7
1312298,7
1312361,7
1312524,7
1312571,7
1312578,9
1312611,9
1312721,8
1312779,8
1312785,8
1312794,9
1312816,0
1312821,7
1312832,7
1312888,5
1312893,5
1312897,5
1313007,0
1313015,7
1313148,7
1313232,8
1313360,3
1313385,1
1313389,7
1313669,1
1313785,3
1313828,5
1313844,7
1313850,2
1313865,8
1313886,9
1313902,3
1313908,7
1313933,8
1313948,7
1313977,8
1314006,9
1314047,9
1314270,8
1314359,9
1314406,1
1314408,5
1314409,8
1314451,5
1314565,7
1314610,5
1314620,3
1314655,0
1314666,5
1314742,1
1314753,7
1314770,2
1314773,9
1314809,3
1314811,5
1314868,7
1314883,1
1314933,3
1314944,7
1314946,3
1314977,5
1315014,7
1315061,8
1315086,8
1315098,7
1315100,9
1315144,4
1315162,9
1315237,7
1315305,7
1315315,9
1315331,7
1315345,1
1315361,8
1315470,8
1315480,7
1315541,8
1315564,9
1315620,5
1315632,9
1315634,8
1315635,3
1315651,7
1315660,5
1315672,7
1315709,8
1315713,7
1315723,7
1315728,7
1315835,8
1315940,3
1315958,8
1315999,8
1316021,7
1316025,3
1316029,3
1316030,7
1316047,7
1316051,5
1316052,3
1316128,9
1316132,3
1316190,1
1316258,8
1316338,3
1316401,8
1316417,8
1316478,5
1316588,7
1316597,8
1316633,1
1316680,1
1316690,7
1316900,3
1316932,8
1317092,7
1317123,7
1317160,8
1317322,9
1317346,3
1317369,3
1317411,0
1317640,8
1317680,3
1317737,3
1317868,7
1317913,3
1317917,9
1317978,5
1318019,0
1318025,3
1318063,3
1318126,5
1318167,5
1318233,3
1318279,5
1318311,8
1318337,1
1318471,7
1318485,7
1318493,5
1318512,9
1318604,3
1318619,8
1318674,7
1318795,8
1318975,9
1319023,8
1319025,7
1319243,1
1319655,3
1319821,3
1319840,7
1319841,9
1320097,7
1320129,9
1320224,1
1320249,3
1320254,3
1320304,8
1320358,7
1320387,2
1320434,7
1320678,8
1320718,1
1320720,7
1320792,7
1320852,8
1320858,5
1320894,7
1320948,8
1321010,7
1321030,9
1321068,3
1321105,9
1321110,7
1321124,7
1321228,9
1321230,5
1321242,8
1321296,1
1321375,1
1321530,7
1321632,7
1321731,5
1321789,8
1321801,1
1321818,3
1321855,8
1321859,9
1321982,3
1322007,8
1322049,1
1322056,1
1322095,1
1322106,7
1322285,3
1322310,7
1322322,7
1322341,8
1322401,8
1322429,9
1322459,1
1322537,3
1322581,5
1322588,8
1322601,8
1322733,8
1322744,7
1322854,3
1322863,1
1322983,9
1323016,7
1323022,9
1323054,3
1323058,1
1323068,7
1323083,8
1323087,7
1323099,9
1323111,7
1323147,9
1323186,9
1323245,8
1323256,3
1323258,3
1323394,7
1323408,7
1323436,5
1323550,8
1323617,7
1323628,1
1323710,3
1323737,8
1323840,7
1323884,7
1323982,9
1324020,8
1324036,3
1324115,7
1324161,9
1324203,7
1324233,9
1324344,7
1324363,7
1324536,7
1324570,0
1324571,5
1324697,9
1324717,8
1324721,0
1324760,7
1324992,3
1325018,0
1325108,8
1325167,9
1325292,3
1325342,3
1325366,1
1325409,2
1325427,1
1325486,7
1325526,3
1325584,5
1325679,7
1325764,3
1325797,8
1325852,8
1325882,7
1325895,3
1325920,9
1326073,7
1326209,7
1326307,3
1326353,7
1326465,4
1326513,7
1326695,3
1326699,5
1326702,1
1326761,8
1326774,1
1326806,9
1326839,1
1326855,8
1326943,7
1326969,7
1327015,3
1327030,9
1327063,1
1327089,7
1327219,5
1327221,7
1327238,1
1327266,9
1327301,0
1327479,1
1327501,3
1327534,7
1327565,1
1327636,9
1327653,8
1327826,5
1327846,5
1327885,9
1327922,8
1327939,8
1327973,9
1328080,1
1328088,3
1328115,3
1328203,3
1328233,7
1328244,9
1328279,9
1328433,9
1328458,7
1328576,7
1328587,1
1328606,1
1328669,8
1328735,3
1328779,9
1328825,1
1328826,9
1328867,7
1328873,5
1328885,1
1328895,9
1329037,9
1329070,8
1329203,7
1329239,8
1329534,9
1329638,8
1329688,7
1329786,7
1330001,8
1330020,5
1330059,1
1330218,3
1330266,8
1330267,9
1330452,8
1330524,7
1330546,7
1330717,8
1330745,8
1330783,8
1330821,5
1330827,3
1330856,1
1330929,8
1330936,8
1331031,3
1331100,4
1331249,7
1331370,2
1331506,7
1331509,3
1331551,7
1331604,5
1331649,2
1331668,7
1331713,0
1331726,3
1331926,1
1331944,8
1331957,4
1331981,7
1331998,7
1332032,3
1332068,7
1332123,1
1332137,8
1332218,5
1332242,8
1332263,3
1332314,7
1332365,1
1332369,5
1332392,1
1332394,7
1332460,3
1332463,8
1332555,9
1332578,1
1332633,3
1332683,9
1332765,7
1332856,8
1332888,7
1332957,9
1332982,8
1333130,9
1333144,7
1333191,3
1333362,8
1333437,0
1333499,9
1333522,8
1333575,8
1333616,8
1333715,7
1333870,8
1333911,5
1333932,1
1333960,9
1334145,9
1334151,7
1334227,7
1334325,0
1334330,8
1334375,9
1334481,7
1334687,4
1334702,8
1334766,9
1334842,9
1334861,4
1334862,7
1335045,7
1335098,9
1335165,8
1335234,9
1335264,8
1335275,8
1335363,7
1335503,7
1335519,9
1335558,8
1335598,9
1335679,9
1335743,3
1335954,8
1336049,5
1336103,7
1336152,1
1336173,9
1336198,2
1336214,5
1336347,7
1336394,3
1336423,1
1336429,7
1336443,1
1336448,9
1336560,9
1336595,8
1336617,7
1336683,5
1336813,2
1336851,5
1336920,1
1337023,3
1337140,5
1337143,1
1337203,7
1337252,0
1337320,7
1337347,8
1337517,0
1337519,7
1337529,5
1337565,9
1337569,3
1337592,8
1337648,3
1337709,7
1337780,7
1337997,7
1338134,3
1338156,1
1338215,0
1338263,1
1338348,9
1338424,1
1338466,3
1338491,9
1338545,8
1338553,9
1338712,8
1338928,7
1338929,8
1338932,3
1339070,1
1339106,9
1339136,7
1339137,9
1339201,9
1339219,1
1339263,9
1339300,9
1339356,8
1339378,9
1339407,7
1339442,9
1339460,8
1339476,1
1339523,7
1339542,5
1339601,7
1339602,9
1339682,1
1339685,7
1339705,5
1339730,5
1339731,9
1339817,7
1339947,7
1340099,7
1340127,0
1340148,1
1340155,7
1340204,7
1340236,7
1340255,7
1340265,7
1340285,1
1340350,7
1340360,7
1340444,4
1340559,9
1340616,9
1340657,8
1340699,7
1340702,1
1340756,3
1340767,1
1340807,2
1340875,7
1340876,7
1340880,1
1340900,5
1340909,5
1340956,8
1341010,5
1341033,7
1341036,8
1341058,7
1341078,7
1341086,7
1341177,9
1341199,9
1341273,8
1341399,9
1341405,8
1341444,7
1341459,2
1341488,3
1341495,7
1341527,5
1341623,7
1341627,7
1341666,7
1341692,8
1341703,7
1341709,5
1341739,1
1341748,1
1341791,7
1341813,8
1341833,8
1341863,8
1341912,7
1341952,7
1342035,7
1342067,3
1342076,7
1342096,9
1342117,4
1342127,7
1342140,7
1342219,7
1342226,8
1342287,1
1342400,3
1342428,7
1342431,7
1342611,8
1342684,5
1342714,9
1342781,7
1342800,2
1342851,5
1342963,3
1343111,3
1343139,3
1343149,9
1343192,1
1343271,7
1343287,1
1343288,7
1343362,5
1343430,3
1343524,9
1343600,7
1343607,8
1343642,5
1343816,9
1343847,9
1343848,5
1344036,7
1344066,5
1344233,3
1344292,1
1344319,9
1344370,7
1344499,9
1344503,7
1344597,9
1344700,2
1344813,3
1344826,7
1344929,1
1344955,9
1344983,8
1345036,9
1345193,3
1345303,8
1345485,7
1345531,7
1345578,3
1345590,3
1345617,7
1345636,7
1345681,9
1345762,1
1345776,5
1345978,9
1346078,1
1346186,5
1346206,9
1346239,7
1346271,9
1346294,8
1346326,8
1346379,8
1346401,9
1346423,8
1346445,8
1346509,1
1346529,3
1346561,8
1346629,8
1346687,7
1346811,5
1347049,7
1347084,7
1347157,9
1347172,1
1347188,8
1347232,0
1347265,1
1347374,9
1347379,9
1347465,8
1347475,8
1347573,8
1347596,9
1347628,0
1347634,1
1347654,7
1347695,7
1347726,3
1347788,0
1347803,3
1347951,7
1348032,7
1348134,7
1348291,3
1348316,4
1348370,7
1348495,9
1348528,9
1348543,7
1348727,9
1348741,7
1348747,1
1348776,8
1349032,5
1349271,3
1349322,3
1349419,7
1349606,1
1349622,8
1349655,8
1349697,1
1349774,1
1349874,5
1349945,9
1350017,2
1350109,3
1350146,3
1350155,8
1350240,8
1350486,9
1350531,1
1350758,7
1350997,8
1351004,8
1351020,7
1351023,8
1351080,0
1351254,2
1351275,7
1351298,8
1351377,2
1351385,1
1351407,3
1351460,8
1351475,0
1351541,9
1351597,9
1351599,7
1351648,3
1351651,3
1351697,7
1351701,7
1351727,8
1351779,9
1351784,7
1351888,7
1352000,8
1352151,8
1352222,1
1352238,1
1352257,7
1352375,9
1352438,3
1352486,5
1352494,3
1352532,3
1352603,3
1352617,4
1352658,9
1352685,9
1352964,3
1353010,5
1353017,8
1353059,9
1353229,7
1353249,0
1353280,4
1353284,9
1353327,7
1353361,7
1353367,7
1353472,8
1353518,8
1353675,7
1353771,5
1353832,7
1353834,9
1353894,7
1353924,7
1353932,1
1354110,4
1354178,7
1354179,7
1354271,9
1354550,1
1354582,3
1354584,1
1354604,7
1354605,3
1354627,9
1354629,7
1354636,1
1354639,0
1354651,9
1354761,9
1354803,8
1354836,7
1354843,9
1354986,5
1355009,7
1355060,7
1355065,1
1355099,7
1355132,4
1355194,3
1355203,7
1355313,7
1355315,9
1355350,8
1355387,3
1355395,7
1355414,1
1355457,2
1355657,7
1355697,5
1355756,9
1355762,5
1355793,3
1355815,7
1355843,7
1355902,7
1355903,1
1355934,8
1355988,8
1355990,7
1355994,9
1356003,7
1356035,3
1356064,5
1356069,5
1356131,9
1356186,3
1356217,3
1356292,5
1356316,1
1356358,5
1356420,7
1356426,8
1356467,7
1356473,9
1356524,4
1356603,9
1356614,3
1356683,9
1356728,8
1356746,7
1356777,9
1356874,5
1356890,7
1357175,7
1357192,5
1357201,8
1357226,1
1357272,7
1357277,7
1357285,7
1357318,4
1357328,9
1357352,3
1357387,7
1357396,8
1357433,7
1357504,7
1357561,7
1357575,7
1357626,8
1357636,8
1357789,7
1357841,1
1357866,9
1357904,5
1357935,1
1358032,2
1358062,3
1358064,1
1358086,3
1358154,3
1358196,7
1358326,5
1358435,8
1358492,8
1358651,9
1358755,1
1358893,3
1358946,1
1359015,7
1359037,5
1359413,7
1359426,5
1359493,5
1359644,5
1359890,2
1359897,7
1360051,9
1360070,7
1360085,7
1360096,3
1360105,5
1360121,0
1360198,1
1360399,7
1360400,8
1360424,7
1360554,8
1360573,8
1360597,7
1360666,1
1360773,5
1360925,9
1360932,7
1360995,7
1361088,7
1361196,7
1361312,9
1361344,7
1361450,7
1361455,7
1361466,9
1361653,7
1361664,1
1361813,4
1361854,7
1361881,7
1361928,1
1361973,9
1362018,5
1362086,9
1362154,1
1362199,1
1362339,1
1362403,5
1362407,9
1362622,1
1362675,5
1362723,8
1362779,5
1362800,9
1362937,9
1362975,7
1363218,7
1363269,8
1363377,7
1363713,7
1363847,8
1363856,8
1363868,7
1363912,2
1363922,7
1364084,7
1364226,2
1364366,3
1364404,7
1364454,7
1364587,7
1364743,3
1364777,8
1364820,7
1364896,8
1365432,7
1365560,9
1365564,7
1365576,1
1365652,8
1365655,7
1365678,1
1365784,7
1365908,7
1365909,7
1366001,9
1366038,1
1366088,7
1366095,9
1366101,9
1366111,5
1366114,7
1366187,5
1366240,7
1366285,9
1366351,0
1366384,3
1366389,7
1366432,3
1366455,9
1366565,3
1366665,9
1366666,7
1366881,7
1366929,7
1367411,9
1367417,1
1367865,7
1368057,7
1368059,4
1368065,3
1368085,8
1368107,1
1368168,5
1368224,1
1368242,9
1368271,1
1368360,7
1368406,3
1368513,7
1368533,1
1368544,7
1368592,3
1368593,9
1368692,7
1368812,7
1368973,5
1368999,7
1369147,0
1369259,1
1369350,5
1369422,1
1369739,3
1369842,8
1369921,7
1369996,9
1370039,3
1370067,2
1370077,7
1370089,1
1370102,7
1370197,7
1370277,8
1370375,7
1370404,7
1370469,8
1370570,7
1370717,7
1370738,8
1370789,3
1370880,8
1371146,9
1371250,8
1371307,5
1371316,7
1371361,8
1371392,7
1371494,1
1371520,1
1371612,7
1371668,8
1371694,9
1371699,7
1371928,8
1372141,0
1372154,5
1372233,9
1372237,7
1372342,9
1372475,7
1372506,7
1372580,7
1372635,8
1372758,1
1372856,7
1372869,8
1372961,1
1373006,7
1373007,8
1373039,7
1373094,3
1373224,9
1373344,7
1373448,7
1373484,8
1373513,7
1373533,2
1373568,7
1373574,1
1373610,7
1373618,9
1373659,7
1373721,8
1373791,7
1373834,7
1373837,7
1373934,3
1374020,7
1374081,8
1374108,8
1374119,7
1374148,7
1374154,7
1374155,1
1374175,8
1374212,8
1374275,5
1374485,7
1374614,9
1374650,7
1374657,8
1374731,8
1374751,5
1374759,5
1374768,1
1374820,9
1374837,8
1374993,8
1375032,7
1375068,5
1375301,9
1375386,7
1375410,8
1375412,8
1375673,1
1375725,8
1375739,5
1375746,9
1375800,9
1375899,5
1375912,7
1375932,8
1375934,2
1375939,9
1375984,1
1376007,5
1376008,5
1376022,0
1376179,7
1376294,7
1376306,2
1376317,7
1376333,0
1376433,5
1376442,5
1376450,3
1376478,2
1376482,1
1376548,5
1376553,7
1376643,7
1376732,8
1376748,7
1376804,1
1376884,9
1376927,9
1376998,3
1377184,2
1377219,7
1377261,4
1377451,7
1377704,7
1377728,3
1377729,5
1377891,7
1377948,9
1377958,9
1378023,5
1378569,7
1378672,7
1378699,1
1378725,9
1378744,8
1378940,7
1378941,8
1378985,2
1379012,2
1379380,1
1379434,7
1379502,8
1379619,7
1379644,9
1379732,1
1379824,3
1379861,1
1379991,1
1380087,3
1380182,3
1380187,8
1380198,7
1380336,0
1380385,2
1380474,9
1380538,9
1380861,1
1380958,8
1380982,9
1381021,9
1381039,3
1381049,9
1381075,1
1381113,7
1381116,3
1381120,7
1381151,8
1381167,4
1381245,3
1381260,3
1381284,3
1381340,1
1381383,9
1381397,3
1381601,7
1381613,3
1381665,9
1381788,7
1381917,1
1381985,9
1382012,7
1382050,7
1382098,0
1382235,7
1382291,7
1382298,9
1382510,3
1382669,8
1382682,3
1382697,8
1382701,9
1382739,9
1382764,1
1382818,8
1382821,9
1382965,1
1382979,3
1382984,8
1383100,1
1383108,7
1383148,5
1383328,7
1383489,5
1383535,1
1383536,7
1383608,8
1383620,7
1383849,2
1383899,8
1383971,5
1384042,0
1384085,1
1384104,1
1384141,8
1384152,9
1384205,3
1384237,7
1384270,7
1384294,7
1384480,2
1384551,7
1384606,8
1384609,0
1384677,9
1384685,1
1384758,7
1384800,0
1384817,3
1384846,1
1384859,0
1384884,1
1384928,7
1384951,1
1384964,7
1385082,3
1385217,3
1385234,9
1385261,1
1385278,1
1385281,9
1385312,9
1385332,3
1385344,5
1385562,3
1385634,7
1385720,8
1385751,7
1385754,8
1385786,1
1385906,5
1386015,5
1386053,9
1386079,0
1386177,1
1386221,3
1386266,7
1386273,7
1386333,9
1386352,9
1386363,1
1386422,2
1386445,8
1386471,8
1386472,7
1386473,8
1386585,9
1386687,9
1386740,3
1386752,1
1386914,8
1386924,3
1387037,7
1387104,3
1387114,7
1387118,7
1387169,3
1387198,1
1387204,2
1387254,1
1387305,1
1387355,3
1387358,3
1387366,3
1387373,3
1387401,7
1387414,7
1387426,7
1387431,3
1387459,7
1387490,3
1387501,7
1387513,7
1387514,3
1387529,9
1387579,2
1387603,7
1387670,5
1387820,8
1387862,7
1387893,7
1387910,9
1387936,0
1387982,2
1388206,8
1388228,1
1388315,7
1388421,3
1388438,7
1388449,8
1388470,5
1388474,7
1388489,5
1388498,1
1388776,8
1389000,7
1389026,1
1389033,8
1389090,2
1389091,8
1389235,8
1389397,7
1389586,7
1389730,9
1389736,7
1389756,1
1389769,7
1389814,9
1389828,7
1389829,9
1389978,8
1390057,1
1390126,5
1390130,7
1390150,1
1390162,7
1390230,9
1390323,7
1390340,1
1390366,1
1390378,2
1390393,5
1390465,7
1390485,8
1390613,7
1390623,7
1390655,7
1390701,7
1390754,9
1390796,1
1390816,1
1390854,7
1390855,7
1390856,7
1390867,7
1390888,7
1390894,1
1390941,7
1391006,7
1391042,3
1391076,1
1391114,9
1391115,7
1391144,1
1391182,8
1391200,8
1391313,7
1391500,7
1391509,1
1391513,1
1391604,7
1391717,1
1391746,1
1391832,9
1391880,3
1391909,7
1391953,7
1391969,7
1392114,7
1392357,1
1392381,0
1392511,9
1392854,9
1392884,7
1392895,5
1392947,7
1392975,5
1393013,7
1393130,9
1393203,7
1393212,7
1393508,1
1393540,9
1393554,3
1393591,7
1393601,8
1393814,9
1393825,1
1393860,1
1393989,1
1394020,3
1394058,7
1394211,3
1394224,3
1394229,3
1394325,7
1394336,1
1394499,0
1394561,1
1394565,7
1394623,1
1394681,1
1394693,0
1394733,0
1394803,1
1394852,1
1394858,7
1394939,1
