user,cluster
1130069,6
1130084,2
1130139,6
1130210,5
1130217,7
1130342,6
1130364,10
1130561,3
1130585,6
1130607,0
1130615,7
1130710,2
1130763,0
1130820,3
1131062,3
1131081,6
1131111,5
1131161,7
1131201,10
1131219,0
1131260,3
1131332,6
1131392,5
1131435,6
1131455,1
1131460,7
1131462,7
1131469,0
1131617,9
1131711,5
1131740,10
1131779,3
1131789,3
1131796,10
1131804,0
1131812,3
1131884,5
1131933,2
1132003,0
1132019,1
1132064,5
1132086,5
1132116,1
1132118,6
1132168,10
1132190,7
1132205,7
1132290,5
1132380,7
1132412,6
1132426,1
1132456,7
1132492,10
1132523,5
1132542,1
1132554,0
1132566,1
1132712,7
1132744,7
1132804,8
1132835,7
1132916,3
1132926,5
1133032,6
1133245,1
1133292,8
1133409,6
1133632,6
1133648,3
1133659,5
1133715,8
1133742,7
1133856,8
1133896,7
1133928,6
1133933,7
1133947,6
1133967,7
1133977,6
1134017,7
1134035,7
1134048,5
1134090,0
1134099,6
1134105,3
1134207,2
1134250,7
1134285,6
1134321,6
1134360,7
1134386,10
1134420,6
1134447,2
1134448,1
1134480,7
1134524,10
1134644,3
1134675,3
1134691,5
1134724,10
1134788,9
1134841,6
1134851,2
1134882,6
1134889,5
1134958,2
1135006,6
1135031,0
1135035,6
1135211,3
1135219,7
1135237,7
1135314,7
1135316,7
1135356,6
1135419,1
1135440,8
1135498,2
1135501,9
1135529,3
1135667,9
1135807,7
1135820,5
1135828,6
1135836,7
1135849,5
1135861,5
1135929,1
1136008,1
1136023,7
1136029,6
1136161,6
1136183,3
1136200,5
1136239,0
1136266,0
1136328,5
1136386,1
1136388,1
1136428,6
1136439,0
1136445,10
1136514,1
1136621,5
1136652,7
1136700,6
1136751,6
1136802,6
1136890,5
1136967,5
1137062,1
1137076,7
1137099,6
1137134,6
1137238,6
1137251,10
1137270,6
1137282,7
1137444,6
1137472,10
1137578,10
1137628,7
1137642,10
1137644,3
1137690,3
1137832,10
1137850,5
1137857,1
1137948,7
1137949,0
1137961,1
1138036,10
1138074,7
1138189,3
1138220,0
1138273,2
1138287,0
1138309,5
1138335,5
1138428,1
1138487,2
1138488,2
1138495,2
1138499,2
1138555,2
1138587,2
1138617,5
1138627,2
1138632,3
1138645,3
1138913,5
1138965,10
1138973,7
1139001,2
1139002,8
1139028,7
1139086,6
1139179,9
1139255,10
1139258,2
1139285,9
1139316,2
1139362,7
1139419,2
1139432,6
1139578,10
1139688,6
1139727,7
1139797,6
1139800,2
1139826,2
1139912,10
1139941,5
1139957,2
1139965,10
1140056,0
1140126,2
1140168,10
1140275,10
1140279,3
1140440,5
1140498,0
1140528,2
1140538,10
1140544,0
1140578,5
1140587,10
1140637,5
1140672,5
1140678,0
1140708,3
1140720,2
1140733,3
1140760,0
1140761,10
1140771,7
1140818,5
1140892,5
1140913,7
1140926,1
1140955,7
1140992,2
1141000,3
1141055,3
1141140,3
1141168,6
1141174,10
1141269,2
1141338,5
1141410,7
1141521,5
1141674,10
1141765,10
1141779,3
1141842,2
1141857,8
1141879,6
1141962,7
1142019,6
1142054,6
1142101,1
1142107,6
1142206,6
1142381,10
1142440,6
1142533,7
1142590,3
1142607,6
1142684,2
1142745,8
1142770,2
1142802,7
1142831,10
1142844,10
1142852,2
1142878,7
1143020,7
1143049,10
1143127,10
1143157,8
1143191,7
1143198,7
1143220,1
1143235,10
1143432,7
1143471,10
1143495,7
1143504,0
1143528,7
1143547,6
1143622,0
1143692,5
1143696,10
1143717,1
1143728,7
1143789,10
1143834,5
1143897,6
1143929,6
1144095,2
1144121,6
1144132,3
1144223,10
1144430,5
1144516,2
1144518,5
1144645,3
1144720,5
1144753,5
1144774,9
1144879,1
1144887,9
1144896,2
1145033,5
1145038,5
1145092,2
1145127,10
1145170,3
1145194,5
1145223,2
1145345,1
1145366,7
1145368,7
1145388,1
1145420,6
1145445,3
1145678,6
1145703,0
1145736,5
1145775,3
1145822,8
1145873,0
1145877,3
1145914,0
1146050,6
1146056,10
1146062,5
1146076,3
1146194,0
1146252,7
1146330,3
1146338,3
1146391,5
1146398,5
1146410,5
1146432,3
1146673,10
1146679,7
1146703,0
1146764,0
1146844,5
1146848,5
1146861,3
1146901,6
1146907,10
1146951,6
1146994,5
1147007,7
1147062,3
1147194,6
1147286,6
1147322,5
1147326,7
1147333,6
1147406,5
1147486,5
1147537,5
1147574,5
1147688,1
1147761,0
1147786,0
1147795,10
1147796,6
1147941,6
1148017,7
1148155,6
1148256,10
1148338,5
1148364,0
1148391,0
1148436,2
1148504,7
1148541,1
1148660,6
1148806,1
1148844,10
1148866,0
1148883,0
1148934,2
1148997,5
1149012,2
1149146,10
1149254,10
1149334,3
1149342,6
1149351,6
1149475,5
1149579,3
1149622,8
1149738,1
1149804,10
1149814,10
1149996,1
1150034,6
1150113,10
1150116,9
1150167,9
1150176,7
1150284,5
1150288,5
1150379,7
1150458,10
1150491,5
1150495,7
1150511,6
1150586,5
1150589,3
1150593,10
1150636,6
1150658,10
1150676,0
1150722,5
1150792,5
1150950,6
1150959,10
1150969,7
1151083,6
1151101,8
1151114,6
1151153,9
1151198,7
1151203,10
1151225,5
1151265,10
1151348,6
1151464,1
1151489,0
1151507,6
1151528,5
1151555,5
1151597,10
1151632,6
1151696,10
1151714,5
1151754,5
1151773,2
1151824,1
1151828,6
1151966,6
1151974,10
1151999,6
1152018,2
1152043,7
1152149,7
1152277,7
1152283,6
1152376,0
1152378,7
1152417,7
1152429,8
1152500,6
1152676,1
1152729,5
1152766,3
1152776,7
1152791,6
1152942,6
1153003,6
1153015,6
1153183,7
1153214,10
1153233,6
1153238,1
1153310,6
1153356,10
1153499,7
1153503,6
1153507,7
1153526,6
1153587,6
1153626,7
1153633,6
1153663,6
1153691,3
1153696,8
1153784,6
1153860,10
1153930,10
1153993,7
1154021,6
1154041,7
1154117,7
1154204,7
1154216,5
1154232,6
1154242,10
1154251,5
1154320,1
1154424,10
1154500,6
1154533,7
1154612,10
1154715,5
1154730,3
1154844,6
1154950,7
1155108,3
1155197,1
1155229,5
1155302,2
1155304,6
1155423,5
1155534,10
1155546,7
1155620,10
1155636,1
1155648,5
1155815,0
1155883,3
1155978,3
1156010,10
1156027,7
1156040,5
1156064,5
1156100,1
1156139,10
1156170,1
1156180,0
1156189,5
1156216,3
1156390,5
1156476,8
1156487,5
1156522,10
1156597,3
1156631,8
1156656,2
1156906,5
1157003,7
1157010,6
1157138,10
1157144,5
1157155,3
1157157,6
1157195,3
1157209,5
1157239,10
1157291,6
1157321,3
1157345,5
1157479,5
1157488,1
1157671,6
1157699,5
1157771,1
1157803,6
1157849,0
1157904,6
1158078,10
1158082,10
1158115,5
1158207,1
1158271,5
1158272,8
1158433,2
1158541,9
1158694,10
1158776,5
1158809,6
1158837,7
1158959,10
1159201,6
1159211,0
1159255,5
1159272,0
1159276,8
1159299,5
1159319,3
1159430,10
1159468,3
1159534,7
1159571,6
1159595,10
1159668,5
1159681,7
1159682,5
1159743,3
1159759,7
1159771,3
1159794,7
1159920,1
1159921,2
1159939,1
1159950,10
1160081,6
1160149,6
1160150,3
1160167,5
1160192,7
1160256,6
1160271,7
1160324,5
1160395,10
1160574,3
1160628,3
1160648,7
1160776,1
1161008,6
1161027,7
1161128,6
1161176,10
1161192,1
1161198,5
1161292,1
1161380,7
1161398,5
1161406,6
1161410,6
1161412,10
1161448,7
1161484,0
1161535,7
1161598,6
1161635,6
1161707,6
1161894,9
1162026,6
1162058,5
1162093,7
1162302,8
1162320,7
1162326,5
1162351,7
1162707,6
1162717,10
1162727,2
1162761,5
1162828,6
1162975,7
1163025,0
1163092,6
1163171,7
1163257,5
1163298,3
1163366,7
1163505,10
1163536,10
1163633,8
1163677,5
1163719,3
1163720,3
1163722,3
1163724,3
1163767,5
1163787,5
1163898,7
1163914,10
1163973,7
1164273,6
1164287,5
1164306,5
1164353,5
1164366,5
1164445,6
1164472,6
1164498,6
1164564,5
1164588,5
1164686,5
1164705,7
1164729,7
1164843,2
1164850,7
1164859,6
1164893,5
1164938,10
1164998,5
1165003,5
1165020,6
1165071,7
1165110,1
1165112,7
1165193,10
1165195,7
1165226,5
1165264,7
1165298,3
1165299,8
1165308,8
1165416,0
1165460,5
1165483,10
1165523,3
1165528,7
1165591,5
1165611,6
1165763,7
1165822,3
1165837,0
1165918,2
1165990,8
1166082,8
1166113,3
1166222,7
1166304,7
1166378,7
1166382,7
1166583,7
1166596,7
1166609,8
1166632,10
1166687,10
1166884,6
1166891,10
1166966,1
1166973,6
1167019,6
1167126,10
1167134,6
1167173,7
1167299,6
1167321,6
1167337,7
1167426,6
1167427,7
1167554,3
1167662,2
1167683,7
1167701,3
1167790,7
1167808,10
1167829,6
1167861,2
1167961,5
1167975,7
1168032,1
1168034,3
1168056,6
1168057,0
1168075,5
1168080,6
1168119,7
1168228,7
1168356,2
1168363,3
1168368,8
1168380,1
1168387,10
1168412,6
1168453,7
1168479,6
1168548,0
1168584,10
1168586,10
1168590,8
1168592,7
1168626,7
1168658,10
1168659,10
1168774,3
1168820,3
1168822,0
1168855,10
1168906,1
1168931,10
1168999,5
1169023,7
1169086,5
1169126,3
1169209,7
1169301,5
1169326,10
1169409,6
1169434,3
1169470,2
1169493,5
1169521,3
1169567,1
1169596,0
1169610,3
1169618,10
1169672,6
1169698,8
1169723,5
1169728,5
1169743,3
1169861,10
1169918,0
1169947,3
1169988,3
1169995,3
1170000,3
1170033,6
1170067,1
1170137,6
1170275,10
1170280,7
1170459,0
1170480,6
1170505,0
1170516,6
1170529,0
1170643,9
1170644,10
1170661,6
1170672,2
1170704,10
1170761,10
1170779,5
1170881,7
1170892,5
1170946,1
1171008,0
1171133,3
1171224,5
1171395,5
1171456,5
1171460,3
1171521,5
1171528,7
1171552,6
1171705,6
1171711,3
1171836,10
1171838,6
1171938,0
1171965,3
1171976,10
1171981,9
1171984,7
1171991,5
1172025,8
1172094,7
1172266,1
1172375,0
1172390,10
1172440,1
1172480,3
1172529,7
1172615,10
1172748,7
1172813,5
1173007,10
1173013,7
1173108,5
1173143,5
1173182,6
1173317,1
1173381,10
1173421,10
1173463,6
1173481,7
1173486,7
1173502,10
1173544,6
1173556,6
1173578,6
1173682,6
1173701,7
1173733,7
1173791,3
1173836,5
1173840,10
1173876,7
1173981,10
1174016,7
1174018,0
1174036,3
1174084,7
1174093,0
1174125,3
1174139,3
1174352,7
1174438,5
1174497,5
1174558,5
1174559,0
1174587,7
1174591,5
1174604,10
1174610,5
1174628,5
1174643,3
1174677,10
1174697,0
1174740,5
1174780,3
1174792,5
1174839,8
1174846,5
1174900,5
1174983,7
1175011,5
1175108,5
1175137,7
1175225,6
1175307,3
1175345,10
1175579,1
1175637,5
1175666,7
1175764,2
1175818,10
1175918,5
1176014,5
1176035,10
1176163,5
1176427,3
1176451,7
1176462,6
1176548,5
1176577,5
1176593,0
1176599,0
1176681,10
1176693,6
1176741,6
1176791,10
1176854,7
1176897,3
1176985,1
1177011,5
1177052,10
1177066,7
1177070,5
1177081,9
1177167,5
1177338,10
1177361,5
1177382,7
1177442,5
1177561,1
1177589,2
1177591,5
1177616,7
1177729,1
1177738,5
1177756,2
1177857,6
1177955,5
1178049,10
1178087,5
1178137,2
1178151,10
1178325,5
1178337,0
1178350,6
1178438,0
1178440,1
1178495,7
1178594,7
1178602,0
1178605,0
1178667,10
1178668,10
1178681,9
1178688,7
1178748,6
1178759,6
1178824,5
1178857,7
1178866,6
1178896,7
1178914,0
1178917,10
1178963,10
1178964,3
1179028,10
1179041,0
1179044,10
1179177,6
1179261,7
1179264,6
1179489,9
1179496,8
1179554,6
1179615,3
1179729,1
1179731,5
1179744,2
1179754,3
1179779,7
1179781,0
1179816,1
1179900,7
1179932,6
1179959,8
1179973,1
1180015,5
1180037,6
1180040,8
1180070,10
1180075,7
1180100,0
1180109,3
1180127,7
1180200,5
1180298,7
1180308,0
1180368,6
1180417,5
1180489,6
1180523,3
1180577,5
1180586,10
1180733,5
1180813,5
1180989,1
1180992,6
1181002,6
1181004,7
1181014,1
1181021,0
1181064,0
1181092,7
1181172,9
1181214,6
1181226,7
1181227,5
1181286,8
1181442,7
1181502,0
1181672,7
1181683,5
1181699,0
1181756,5
1181778,2
1181828,10
1181837,3
1181889,5
1181890,3
1181943,5
1181959,5
1181966,3
1181978,10
1181984,7
1182047,1
1182079,1
1182125,3
1182135,0
1182197,7
1182220,0
1182293,5
1182334,7
1182432,10
1182507,5
1182512,6
1182586,5
1182616,1
1182638,3
1182672,1
1182713,6
1182714,1
1182729,6
1182763,3
1182791,6
1182813,6
1182824,10
1183101,0
1183144,8
1183340,7
1183462,6
1183473,10
1183480,7
1183678,6
1183739,10
1183889,5
1183910,7
1183913,1
1183922,0
1184016,3
1184024,1
1184086,7
1184150,6
1184315,10
1184432,3
1184459,10
1184517,5
1184534,3
1184580,3
1184631,3
1184706,3
1184711,2
1184747,7
1184807,8
1184823,5
1184836,5
1184870,3
1184933,9
1184963,5
1184966,6
1185124,5
1185302,3
1185323,1
1185338,5
1185424,0
1185426,7
1185467,9
1185474,3
1185479,0
1185487,1
1185554,7
1185558,6
1185664,6
1185713,5
1185880,0
1185889,6
1185909,2
1185921,10
1185958,10
1185961,6
1185963,3
1186006,7
1186034,5
1186051,5
1186103,3
1186144,3
1186179,5
1186323,5
1186443,6
1186461,5
1186475,10
1186503,10
1186559,6
1186569,7
1186616,10
1186720,0
1186779,10
1186821,10
1186886,5
1186989,5
1187061,8
1187141,5
1187142,6
1187147,10
1187177,0
1187185,5
1187248,7
1187359,10
1187375,0
1187452,1
1187483,6
1187501,5
1187539,10
1187578,1
1187674,0
1187728,5
1187764,0
1187772,1
1187818,3
1187856,1
1188055,5
1188098,9
1188137,7
1188157,7
1188257,6
1188362,6
1188365,1
1188477,5
1188596,2
1188766,4
1188799,10
1188838,3
1188885,6
1188892,7
1188907,3
1188951,10
1188957,1
1188959,7
1189000,5
1189029,10
1189039,6
1189048,6
1189060,7
1189062,0
1189125,6
1189141,7
1189225,5
1189242,5
1189252,3
1189258,7
1189305,5
1189344,7
1189476,5
1189491,2
1189568,0
1189656,5
1189741,6
1189750,7
1189779,6
1189837,3
1189840,10
1190072,10
1190088,1
1190127,7
1190214,10
1190279,7
1190306,6
1190324,6
1190379,10
1190391,0
1190408,2
1190420,3
1190539,3
1190586,6
1190641,6
1190648,2
1190681,6
1190801,2
1190847,5
1190867,6
1190880,7
1190882,3
1190897,0
1190903,0
1190904,0
1190905,0
1190906,0
1190925,0
1190928,0
1190931,0
1190936,0
1190943,0
1191052,6
1191134,10
1191178,6
1191209,3
1191235,0
1191353,10
1191531,3
1191590,7
1191634,7
1191644,0
1191656,5
1191709,3
1191731,7
1191784,7
1191796,5
1191969,7
1192012,7
1192030,3
1192075,6
1192107,7
1192140,6
1192172,1
1192332,6
1192391,10
1192408,10
1192416,7
1192496,6
1192528,5
1192635,3
1192646,6
1192747,6
1192779,10
1192827,10
1192997,7
1193143,7
1193148,6
1193302,5
1193361,7
1193366,6
1193394,3
1193424,5
1193528,5
1193556,5
1193644,10
1193730,1
1193731,3
1193758,5
1193796,1
1193991,7
1194098,7
1194104,2
1194184,0
1194262,6
1194336,10
1194346,5
1194679,3
1194704,6
1194746,0
1194749,5
1194818,5
1194859,3
1194894,1
1195107,5
1195117,1
1195162,10
1195174,5
1195245,1
1195257,2
1195279,3
1195281,7
1195299,5
1195411,3
1195476,6
1195492,1
1195500,5
1195886,7
1195890,6
1195931,1
1195952,0
1196041,7
1196067,3
1196068,9
1196134,9
1196212,5
1196228,0
1196303,5
1196349,10
1196376,5
1196477,6
1196488,6
1196506,0
1196535,5
1196596,3
1196619,6
1196638,3
1196645,1
1196687,5
1196755,7
1196817,5
1196865,7
1196868,1
1196875,5
1196904,7
1196949,3
1197018,6
1197040,3
1197045,1
1197084,1
1197137,3
1197170,5
1197256,5
1197278,10
1197310,9
1197334,8
1197406,8
1197531,9
1197725,7
1197740,10
1197773,6
1197814,6
1197828,6
1197852,6
1197972,0
1198084,3
1198147,7
1198191,3
1198213,5
1198292,10
1198364,7
1198385,2
1198428,3
1198514,6
1198666,6
1198722,2
1199047,5
1199056,0
1199072,7
1199147,5
1199232,10
1199299,10
1199305,7
1199490,0
1199656,0
1199716,6
1199752,5
1199810,8
1199884,0
1200033,5
1200072,10
1200085,5
1200123,5
1200150,7
1200156,5
1200248,7
1200314,8
1200463,5
1200482,7
1200554,9
1200566,3
1200630,6
1200640,5
1200644,0
1200649,7
1200679,7
1200688,3
1200692,10
1200798,1
1200882,7
1200955,0
1200983,5
1201072,10
1201094,10
1201138,10
1201154,10
1201170,6
1201247,1
1201305,1
1201310,7
1201311,6
1201347,7
1201364,6
1201430,6
1201517,6
1201603,6
1201609,7
1201628,6
1201633,6
1201734,7
1201766,6
1201818,7
1201856,3
1201882,6
1201963,6
1202028,6
1202104,1
1202106,1
1202127,7
1202294,7
1202297,1
1202312,7
1202313,7
1202378,3
1202487,6
1202548,0
1202591,10
1202613,6
1202668,0
1202702,7
1202794,6
1202816,10
1202843,7
1202926,6
1202989,10
1203084,6
1203171,6
1203252,7
1203309,5
1203312,6
1203319,7
1203345,10
1203351,6
1203382,6
1203445,3
1203480,5
1203503,5
1203583,6
1203708,6
1203827,1
1203881,6
1203928,7
1204072,6
1204117,7
1204119,5
1204178,10
1204248,5
1204312,2
1204511,3
1204515,6
1204634,1
1204798,10
1204808,3
1204826,6
1204858,8
1204934,6
1204969,6
1205029,5
1205085,5
1205224,6
1205225,6
1205337,6
1205342,7
1205373,6
1205401,6
1205415,5
1205548,3
1205552,10
1205605,2
1205620,10
1205684,6
1205689,6
1205746,3
1205794,3
1205861,10
1205904,10
1206014,6
1206139,8
1206200,7
1206242,6
1206257,10
1206309,5
1206313,1
1206322,5
1206484,6
1206487,6
1206528,1
1206564,6
1206599,5
1206617,5
1206647,1
1206652,5
1206803,7
1206811,1
1206853,6
1206954,5
1207098,5
1207263,6
1207277,3
1207390,3
1207401,9
1207555,5
1207598,5
1207727,5
1207735,5
1207772,1
1207884,5
1207973,6
1208081,5
1208133,3
1208202,3
1208234,6
1208285,5
1208288,5
1208364,1
1208420,5
1208495,10
1208524,5
1208533,6
1208537,5
1208551,7
1208712,8
1208746,10
1208770,6
1208900,5
1208933,5
1208973,6
1209016,1
1209121,5
1209225,6
1209248,0
1209279,6
1209311,2
1209325,6
1209333,6
1209434,0
1209436,1
1209440,5
1209441,6
1209446,7
1209710,1
1209719,10
1209767,5
1209772,5
1209817,1
1209842,7
1209879,5
1209970,7
1209989,5
1209995,6
1210128,9
1210184,7
1210190,6
1210249,2
1210300,6
1210305,1
1210318,7
1210342,10
1210437,3
1210441,7
1210527,1
1210540,7
1210543,6
1210581,1
1210621,5
1210647,6
1210648,5
1210798,3
1210818,5
1210866,5
1210880,7
1211012,6
1211071,5
1211263,9
1211402,6
1211445,3
1211456,5
1211506,0
1211550,6
1211607,7
1211652,6
1211659,10
1211694,6
1211698,6
1211738,7
1211830,7
1211873,3
1211901,0
1211955,6
1211966,10
1212059,7
1212065,8
1212101,10
1212187,5
1212201,5
1212209,5
1212284,6
1212315,5
1212339,6
1212492,3
1212599,10
1212722,6
1212740,6
1212762,0
1212766,3
1212900,0
1212917,10
1212937,1
1212987,7
1213043,7
1213135,3
1213145,2
1213254,6
1213281,10
1213325,5
1213345,0
1213381,5
1213477,1
1213729,6
1213749,1
1213834,6
1213885,10
1214158,10
1214180,5
1214186,5
1214385,5
1214482,7
1214496,10
1214503,10
1214687,6
1214751,7
1214772,5
1214818,7
1214893,1
1214908,5
1215029,5
1215047,1
1215100,7
1215140,2
1215155,10
1215265,5
1215336,6
1215359,5
1215393,6
1215402,7
1215411,1
1215437,7
1215453,6
1215473,5
1215481,6
1215615,1
1215621,5
1215742,5
1215797,6
1215831,6
1215855,5
1215856,6
1215886,5
1215898,10
1215913,7
1216030,0
1216072,3
1216171,5
1216187,6
1216199,1
1216263,5
1216334,3
1216335,5
1216478,8
1216515,10
1216550,3
1216603,5
1216627,5
1216640,1
1216685,1
1216771,5
1216783,5
1216785,7
1216944,6
1216974,6
1216994,3
1217002,7
1217102,5
1217129,1
1217162,5
1217219,0
1217285,6
1217314,5
1217317,6
1217338,0
1217553,1
1217558,5
1217721,7
1217807,3
1217864,7
1218034,10
1218055,6
1218095,0
1218175,7
1218192,1
1218231,1
1218284,1
1218426,10
1218501,5
1218563,3
1218604,10
1218642,1
1218675,5
1218716,8
1218737,5
1218742,1
1218751,5
1218768,10
1218818,6
1218916,10
1219105,5
1219125,5
1219158,5
1219194,7
1219219,10
1219232,5
1219264,2
1219438,3
1219450,6
1219454,1
1219486,10
1219585,10
1219649,6
1219743,1
1219764,3
1219823,10
1219826,2
1219834,5
1219869,5
1219877,3
1219983,8
1220030,5
1220036,7
1220067,0
1220197,10
1220321,8
1220348,8
1220350,2
1220371,5
1220633,1
1220721,7
1220762,7
1220798,7
1220827,5
1220873,5
1220938,5
1220950,0
1220970,7
1220986,1
1221003,6
1221027,5
1221087,5
1221276,9
1221303,2
1221373,3
1221418,1
1221492,6
1221598,10
1221637,2
1221642,2
1221663,7
1221752,2
1221754,5
1221757,6
1221827,7
1221871,0
1221904,2
1221910,7
1221942,3
1222000,7
1222038,5
1222322,9
1222387,5
1222422,1
1222425,5
1222453,5
1222485,8
1222587,5
1222623,7
1222693,6
1222748,6
1222899,10
1222927,5
1222961,7
1222976,6
1222993,3
1223010,5
1223038,5
1223143,10
1223197,10
1223248,5
1223251,7
1223261,0
1223292,10
1223332,5
1223333,7
1223386,5
1223469,8
1223507,7
1223594,7
1223634,7
1223722,5
1223830,6
1223834,6
1223842,9
1224039,6
1224073,6
1224290,5
1224470,5
1224493,2
1224710,1
1224751,6
1224839,7
1224855,10
1224869,5
1224970,6
1225041,7
1225046,7
1225091,10
1225133,6
1225253,3
1225258,6
1225490,3
1225500,7
1225545,0
1225579,6
1225591,6
1225785,0
1225810,2
1225851,10
1225861,7
1225864,10
1225876,6
1225945,5
1225973,7
1226004,5
1226081,6
1226107,5
1226146,5
1226224,7
1226244,7
1226247,1
1226289,7
1226484,10
1226485,0
1226601,3
1226663,10
1226714,5
1226778,1
1226824,5
1226862,0
1226879,9
1226883,5
1226910,5
1226913,6
1226976,7
1226982,8
1227032,3
1227042,3
1227356,1
1227443,2
1227581,3
1227617,7
1227621,6
1227761,5
1227769,7
1227873,6
1227894,5
1227916,5
1227929,6
1227949,10
1228159,10
1228215,3
1228234,1
1228256,5
1228296,7
1228374,3
1228560,3
1228636,10
1228654,10
1228717,10
1228798,5
1228806,7
1228816,6
1228856,5
1228864,10
1228876,9
1228885,3
1228912,8
1228921,7
1228928,7
1228973,1
1229024,3
1229082,10
1229288,6
1229319,3
1229440,7
1229506,1
1229593,10
1229629,0
1229656,1
1229845,5
1229921,1
1229980,7
1230035,6
1230089,3
1230102,0
1230168,8
1230177,6
1230201,7
1230220,5
1230226,6
1230263,6
1230374,5
1230566,3
1230569,7
1230619,6
1230681,2
1230771,6
1230775,6
1230807,10
1230908,3
1230945,10
1230967,7
1231020,5
1231032,2
1231050,7
1231095,6
1231125,7
1231140,1
1231181,8
1231325,8
1231356,6
1231359,1
1231409,3
1231456,5
1231465,5
1231562,6
1231569,10
1231591,6
1231600,0
1231676,3
1231728,3
1231810,3
1231850,1
1232030,6
1232063,3
1232093,7
1232136,5
1232156,3
1232230,3
1232238,6
1232318,2
1232484,7
1232562,7
1232597,10
1232762,5
1232777,5
1232855,2
1232974,9
1233028,7
1233120,1
1233161,6
1233168,6
1233218,1
1233226,5
1233277,7
1233319,1
1233365,7
1233384,7
1233440,6
1233600,2
1233601,10
1233634,3
1233687,5
1233709,5
1233735,7
1233778,7
1233848,6
1233875,7
1233956,2
1233957,6
1233961,7
1234051,10
1234087,3
1234290,5
1234310,1
1234313,7
1234357,1
1234403,10
1234404,0
1234475,3
1234594,7
1234599,5
1234653,8
1234687,6
1234792,7
1234829,10
1234904,9
1234914,6
1234986,7
1235041,5
1235092,1
1235101,8
1235412,5
1235490,5
1235534,8
1235586,6
1235670,5
1235787,5
1235794,6
1235822,1
1235899,10
1236017,1
1236081,6
1236282,7
1236382,1
1236433,10
1236462,7
1236498,1
1236695,7
1236741,10
1236864,3
1236880,10
1236964,1
1237093,5
1237132,1
1237200,5
1237206,7
1237298,1
1237310,1
1237314,6
1237398,6
1237409,6
1237449,5
1237528,9
1237535,5
1237576,7
1237599,1
1237622,7
1237626,7
1237639,10
1237749,5
1237775,7
1237825,5
1237908,3
1237977,7
1237980,2
1238089,5
1238107,7
1238363,9
1238372,6
1238435,1
1238630,5
1238669,7
1238796,7
1238859,5
1238920,5
1238937,9
1238994,3
1239064,3
1239144,7
1239178,7
1239218,3
1239220,7
1239295,3
1239333,1
1239360,1
1239431,5
1239434,5
1239488,8
1239682,6
1239743,2
1239750,6
1239768,3
1239926,0
1239929,10
1239962,1
1240051,5
1240081,10
1240122,5
1240266,3
1240279,3
1240283,3
1240294,7
1240303,7
1240342,6
1240344,6
1240362,6
1240385,2
1240500,5
1240551,8
1240587,3
1240610,2
1240616,7
1240670,6
1240793,0
1240828,7
1240843,7
1240863,5
1240964,6
1241009,6
