user,cluster
1098437,3
1098458,1
1098469,3
1098555,4
1098579,0
1098597,8
1098642,3
1098703,2
1098717,4
1098723,2
1098746,5
1098823,2
1098862,8
1098879,1
1098977,7
1099049,1
1099051,2
1099062,8
1099107,2
1099208,1
1099252,1
1099253,9
1099273,3
1099277,8
1099278,1
1099319,1
1099335,4
1099337,3
1099359,3
1099374,5
1099391,4
1099407,2
1099472,2
1099494,2
1099502,9
1099548,8
1099614,1
1099659,2
1099668,0
1099733,9
1099738,9
1099831,2
1099892,2
1100037,1
1100039,8
1100081,9
1100113,1
1100152,6
1100252,3
1100255,3
1100282,6
1100316,0
1100335,4
1100338,9
1100356,2
1100368,0
1100400,4
1100405,3
1100425,5
1100433,8
1100453,3
1100517,2
1100519,2
1100522,9
1100544,2
1100558,1
1100635,2
1100639,7
1100725,9
1100932,2
1100956,7
1100974,0
1101017,8
1101026,2
1101051,4
1101132,3
1101149,4
1101150,1
1101166,1
1101186,1
1101200,3
1101210,3
1101216,8
1101232,4
1101246,3
1101366,3
1101447,3
1101499,3
1101530,3
1101618,0
1101622,4
1101793,4
1101936,4
1101968,1
1102095,4
1102145,1
1102170,3
1102226,8
1102264,3
1102312,8
1102390,4
1102392,8
1102472,1
1102538,3
1102602,4
1102901,2
1102967,8
1102984,3
1103124,2
1103205,1
1103256,8
1103263,2
1103268,9
1103301,4
1103321,0
1103331,1
1103369,1
1103469,4
1103515,4
1103522,2
1103565,9
1103650,1
1103675,4
1103711,1
1103734,6
1103743,2
1103744,3
1103793,9
1103859,1
1103925,2
1103951,2
1103960,1
1103979,3
1103987,2
1104020,4
1104055,2
1104146,9
1104181,0
1104182,3
1104197,8
1104210,1
1104331,1
1104339,8
1104351,2
1104367,3
1104370,3
1104385,1
1104417,1
1104437,6
1104555,8
1104567,4
1104581,7
1104610,3
1104618,1
1104703,4
1104785,8
1104787,2
1104803,1
1104809,9
1104863,3
1104864,3
1104884,2
1104943,0
1104959,1
1104979,2
1105023,0
1105043,1
1105046,7
1105053,4
1105068,5
1105078,1
1105105,8
1105122,1
1105130,9
1105139,2
1105218,4
1105241,1
1105264,5
1105291,1
1105314,2
1105326,1
1105350,1
1105381,9
1105413,1
1105446,4
1105457,0
1105480,8
1105482,8
1105494,1
1105543,1
1105546,1
1105659,0
1105678,1
1105709,1
1105712,1
1105720,3
1105722,1
1105733,1
1105741,0
1105744,1
1105746,1
1105747,1
1105749,1
1105752,1
1105764,1
1105772,1
1105780,1
1105782,1
1105786,1
1105788,1
1105790,1
1105801,1
1105805,1
1105807,1
1105824,1
1105825,1
1105830,1
1105838,1
1105839,1
1105840,1
1105847,4
1105850,1
1105857,1
1105860,1
1105864,1
1105869,1
1105873,1
1105884,1
1105886,1
1105895,2
1105899,4
1105900,1
1105904,1
1105928,1
1105929,1
1105936,1
1105937,1
1105939,1
1105943,1
1105945,1
1105947,1
1105961,1
1105963,1
1105965,1
1105967,1
1105968,1
1105982,1
1105984,1
1105986,1
1105997,1
1106006,1
1106007,1
1106019,1
1106025,1
1106033,1
1106037,1
1106045,1
1106046,1
1106049,1
1106054,1
1106055,1
1106060,1
1106061,1
1106062,1
1106065,1
1106069,1
1106072,1
1106077,4
1106080,1
1106082,1
1106083,1
1106089,1
1106099,1
1106105,1
1106111,1
1106114,1
1106115,1
1106118,1
1106120,1
1106122,1
1106124,1
1106125,1
1106126,1
1106129,1
1106136,1
1106139,1
1106140,1
1106147,1
1106166,1
1106167,1
1106178,1
1106179,1
1106180,1
1106184,1
1106187,1
1106191,3
1106194,1
1106212,1
1106219,1
1106225,1
1106239,1
1106245,1
1106249,1
1106261,1
1106278,1
1106289,1
1106299,1
1106304,1
1106313,1
1106318,1
1106328,1
1106335,1
1106341,1
1106347,1
1106349,1
1106375,1
1106386,1
1106392,1
1106393,1
1106394,1
1106422,1
1106430,1
1106431,1
1106432,1
1106445,1
1106452,1
1106457,1
1106466,1
1106468,1
1106469,8
1106476,1
1106478,2
1106481,1
1106484,1
1106490,1
1106499,1
1106501,4
1106510,1
1106526,1
1106534,1
1106536,1
1106545,1
1106561,1
1106562,1
1106577,8
1106581,2
1106582,1
1106587,1
1106592,1
1106602,1
1106605,2
1106612,1
1106615,9
1106619,1
1106631,1
1106636,1
1106653,1
1106656,1
1106661,1
1106669,3
1106675,1
1106678,1
1106702,1
1106704,1
1106708,1
1106713,1
1106716,1
1106733,0
1106738,1
1106743,1
1106755,1
1106791,1
1106796,2
1106797,1
1106798,1
1106805,1
1106809,1
1106816,1
1106820,1
1106823,1
1106826,1
1106840,1
1106841,1
1106859,1
1106865,4
1106868,1
1106869,1
1106871,3
1106891,1
1106892,3
1106900,1
1106902,1
1106915,2
1106917,1
1106918,1
1106931,1
1106936,1
1106943,1
1106954,1
1106959,1
1106966,1
1106967,1
1106971,4
1106976,1
1106979,1
1106989,1
1106990,1
1107001,1
1107008,1
1107013,1
1107014,1
1107017,1
1107047,1
1107050,1
1107054,1
1107056,1
1107063,1
1107065,1
1107070,1
1107072,1
1107074,1
1107076,1
1107085,1
1107089,1
1107092,1
1107093,1
1107095,1
1107100,1
1107103,1
1107107,1
1107112,1
1107113,1
1107116,1
1107122,1
1107123,1
1107124,1
1107142,1
1107151,1
1107162,1
1107166,1
1107174,1
1107176,1
1107181,1
1107187,1
1107188,1
1107189,1
1107193,1
1107213,1
1107257,8
1107259,1
1107263,2
1107268,1
1107269,1
1107276,1
1107290,1
1107295,1
1107308,1
1107312,1
1107314,1
1107316,8
1107323,3
1107331,1
1107332,1
1107334,1
1107336,1
1107342,1
1107348,1
1107356,1
1107357,1
1107360,1
1107362,1
1107377,1
1107379,1
1107382,2
1107386,1
1107390,1
1107392,1
1107397,2
1107405,1
1107410,1
1107432,1
1107439,1
1107447,1
1107453,1
1107455,1
1107462,1
1107467,1
1107492,6
1107547,3
1107584,4
1107595,3
1107639,4
1107664,8
1107671,9
1107690,3
1107701,8
1107774,3
1108031,2
1108038,4
1108069,2
1108083,4
1108199,3
1108226,0
1108407,1
1108417,8
1108544,1
1108553,4
1108564,4
1108580,1
1108641,2
1108653,3
1108783,1
1108830,1
1108997,4
1109010,4
1109018,8
1109044,3
1109071,1
1109089,9
1109181,4
1109188,2
1109341,9
1109401,2
1109440,0
1109560,8
1109610,9
1109662,8
1109665,6
1109680,4
1109718,0
1109828,1
1109843,3
1109965,1
1110078,9
1110151,4
1110191,3
1110255,3
1110334,8
1110415,2
1110484,4
1110498,4
1110503,8
1110506,8
1110535,2
1110628,4
1110735,8
1110741,4
1110808,3
1110826,0
1110943,9
1111003,6
1111076,4
1111081,3
1111094,2
1111138,1
1111166,1
1111250,8
1111267,3
1111286,4
1111329,1
1111353,3
1111379,3
1111421,8
1111490,8
1111492,3
1111496,1
1111509,4
1111546,9
1111556,3
1111623,3
1111703,1
1111704,4
1111746,8
1111747,3
1111783,4
1111811,1
1111851,8
1111979,3
1112004,8
1112008,4
1112051,2
1112061,7
1112086,8
1112106,0
1112141,7
1112212,8
1112238,9
1112241,8
1112350,8
1112415,9
1112416,5
1112471,3
1112547,2
1112602,3
1112651,3
1112761,1
1112777,4
1112789,4
1112795,1
1112841,2
1112875,8
1112918,8
1112951,3
1112968,0
1113003,7
1113053,2
1113070,0
1113115,3
1113133,8
1113166,4
1113179,4
1113196,3
1113209,3
1113221,3
1113231,3
1113241,1
1113249,2
1113381,7
1113405,2
1113424,1
1113443,3
1113456,2
1113540,3
1113550,4
1113744,3
1113930,3
1113935,4
1113968,1
1113988,8
1114035,5
1114093,4
1114140,4
1114190,3
1114192,2
1114214,2
1114217,4
1114272,4
1114545,2
1114616,9
1114643,3
1114929,9
1114940,4
1114990,6
1115006,9
1115050,2
1115053,9
1115118,2
1115127,3
1115180,4
1115229,2
1115388,2
1115434,1
1115461,4
1115554,1
1115594,7
1115627,1
1115640,9
1115747,6
1115778,7
1115798,8
1115857,4
1115862,1
1115964,0
1115976,1
1115984,7
1116041,7
1116042,8
1116063,4
1116126,3
1116149,3
1116193,2
1116209,8
1116258,2
1116298,1
1116358,8
1116361,7
1116362,5
1116453,7
1116456,4
1116466,8
1116498,2
1116554,3
1116652,7
1116690,1
1116725,0
1116773,5
1116776,4
1116853,7
1116973,3
1116996,3
1117018,2
1117034,3
1117036,8
1117116,9
1117122,2
1117187,3
1117394,9
1117470,3
1117475,7
1117550,8
1117599,6
1117614,9
1117666,1
1117713,3
1117740,3
1117849,2
1117875,2
1117903,1
1117984,4
1117995,5
1118032,1
1118071,2
1118278,9
1118283,3
1118371,3
1118405,6
1118411,3
1118463,8
1118569,2
1118831,3
1118833,7
1118864,3
1118880,3
1118931,0
1118951,3
1119011,8
1119042,8
1119088,2
1119113,3
1119148,3
1119260,3
1119353,2
1119385,8
1119399,3
1119439,3
1119503,8
1119558,4
1119610,2
1119646,9
1119671,9
1119681,4
1119787,2
1119905,3
1119953,2
1119982,9
1120060,2
1120127,3
1120187,6
1120227,1
1120291,1
1120306,5
1120357,4
1120425,8
1120460,1
1120474,4
1120491,6
1120518,0
1120520,3
1120531,0
1120577,0
1120578,0
1120622,0
1120717,6
1120755,6
1120785,1
1120806,9
1120838,4
1120847,4
1120862,1
1120871,2
1120915,4
1120964,0
1121235,2
1121321,2
1121346,1
1121351,7
1121356,1
1121400,7
1121404,0
1121558,4
1121568,4
1121599,1
1121636,1
1121761,1
1121764,3
1121797,3
1121817,2
1121885,3
1121900,4
1121993,1
1122028,3
1122139,2
1122189,8
1122199,9
1122216,2
1122242,1
1122289,4
1122327,3
1122391,1
1122468,3
1122621,7
1122639,3
1122723,1
1122794,4
1122802,8
1122803,3
1122807,9
1122842,1
1122903,1
1122939,8
1122945,0
1122949,0
1123022,2
1123072,4
1123092,3
1123147,1
1123300,4
1123330,3
1123352,9
1123378,2
1123431,0
1123432,2
1123442,1
1123460,3
1123466,4
1123478,0
1123502,1
1123518,4
1123563,4
1123672,3
1123688,2
1123793,0
1123815,4
1123822,1
1123865,2
1123940,3
1123971,2
1124017,2
1124048,3
1124074,0
1124126,3
1124247,1
1124257,1
1124269,3
1124349,8
1124400,2
1124406,5
1124413,6
1124503,8
1124591,2
1124612,9
1124624,2
1124650,8
1124770,1
1124820,3
1124823,1
1124856,9
1124864,8
1124906,9
1124965,3
1125014,8
1125017,8
1125023,3
1125139,3
1125156,4
1125195,2
1125199,8
1125453,8
1125460,3
1125473,3
1125553,9
1125604,7
1125715,4
1125748,1
1125775,6
1125792,3
1125809,8
1125902,4
1125959,8
1126010,0
1126020,1
1126021,2
1126048,1
1126074,3
1126088,2
1126147,7
1126160,3
1126195,3
1126240,2
1126268,1
1126295,1
1126377,2
1126390,2
1126424,4
1126425,8
1126439,3
1126515,5
1126599,2
1126616,1
1126695,6
1126742,3
1126865,3
1126892,9
1127054,9
1127128,1
1127367,2
1127369,8
1127436,4
1127480,3
1127544,9
1127644,1
1127666,1
1127793,1
1127822,4
1127864,4
1127867,9
1127903,3
1127964,0
1127996,2
1128009,4
1128027,2
1128040,7
1128046,7
1128079,1
1128080,2
1128081,8
1128142,8
1128248,6
1128270,7
1128347,3
1128359,0
1128517,1
1128559,4
1128655,4
1128662,4
1128878,8
1128883,0
1128890,8
1128977,2
1129012,0
1129020,7
1129073,2
1129121,2
1129122,3
1129134,2
1129171,9
1129185,2
1129224,3
1129233,2
1129325,3
1129342,4
1129434,7
1129478,6
1129675,3
1129823,8
1129934,8
1129990,3
1129992,4
1130069,2
1130084,7
1130139,3
1130210,8
1130217,1
1130342,2
1130364,2
1130561,9
1130585,3
1130607,6
1130615,2
1130710,7
1130763,0
1130820,1
1131062,9
1131081,3
1131111,4
1131161,0
1131201,8
1131219,0
1131260,8
1131332,3
1131392,4
1131435,3
1131455,1
1131460,2
1131462,2
1131469,8
1131617,6
1131711,4
1131740,2
1131779,9
1131789,9
1131796,2
1131804,0
1131812,9
1131884,4
1131933,7
1132003,0
1132019,2
1132064,8
1132086,4
1132116,1
1132118,3
1132168,8
1132190,0
1132205,2
1132290,4
1132380,4
1132412,3
1132426,1
1132456,2
1132492,2
1132523,4
1132542,2
1132554,6
1132566,1
1132712,2
1132744,9
1132804,9
1132835,2
1132916,9
1132926,4
1133032,2
1133245,1
1133292,6
1133409,3
1133632,3
1133648,9
1133659,4
1133715,9
1133742,2
1133856,6
1133896,2
1133928,3
1133933,4
1133947,3
1133967,4
1133977,3
1134017,8
1134035,2
1134048,4
1134090,6
1134099,3
1134105,9
1134207,7
1134250,2
1134285,3
1134321,2
1134360,4
1134386,8
1134420,2
1134447,7
1134448,8
1134480,2
1134524,2
1134644,9
1134675,9
1134691,4
1134724,2
1134788,6
1134841,3
1134851,7
1134882,3
1134889,8
1134958,7
1135006,3
1135031,0
1135035,3
1135211,1
1135219,8
1135237,4
1135314,0
1135316,1
1135356,3
1135419,1
1135440,6
1135498,7
1135501,5
1135529,9
1135667,6
1135807,0
1135820,4
1135828,3
1135836,4
1135849,4
1135861,8
1135929,1
1136008,2
1136023,4
1136029,3
1136161,3
1136183,9
1136200,4
1136239,4
1136266,0
1136328,4
1136386,1
1136388,8
1136428,3
1136439,0
1136445,2
1136514,2
1136621,8
1136652,4
1136700,3
1136751,3
1136802,3
1136890,4
1136967,2
1137062,1
1137076,1
1137099,3
1137134,1
1137238,3
1137251,2
1137270,3
1137282,1
1137444,3
1137472,8
1137578,2
1137628,4
1137642,8
1137644,9
1137690,9
1137832,8
1137850,2
1137857,8
1137948,1
1137949,0
1137961,2
1138036,2
1138074,1
1138189,9
1138220,0
1138273,7
1138287,0
1138309,4
1138335,4
1138428,8
1138487,7
1138488,7
1138495,7
1138499,7
1138555,7
1138587,7
1138617,4
1138627,7
1138632,9
1138645,9
1138913,4
1138965,8
1138973,1
1139001,7
1139002,9
1139028,0
1139086,3
1139179,6
1139255,2
1139258,7
1139285,5
1139316,7
1139362,2
1139419,7
1139432,3
1139578,2
1139688,3
1139727,8
1139797,2
1139800,7
1139826,7
1139912,2
1139941,4
1139957,7
1139965,2
1140056,0
1140126,7
1140168,8
1140275,8
1140279,9
1140440,4
1140498,0
1140528,7
1140538,8
1140544,0
1140578,4
1140587,2
1140637,4
1140672,4
1140678,0
1140708,9
1140720,7
1140733,9
1140760,0
1140761,8
1140771,1
1140818,4
1140892,4
1140913,8
1140926,1
1140955,8
1140992,7
1141000,9
1141055,9
1141140,9
1141168,3
1141174,8
1141269,7
1141338,4
1141410,1
1141521,0
1141674,2
1141765,2
1141779,9
1141842,7
1141857,9
1141879,3
1141962,0
1142019,3
1142054,3
1142101,1
1142107,3
1142206,3
1142381,2
1142440,3
1142533,4
1142590,9
1142607,3
1142684,5
1142745,9
1142770,7
1142802,2
1142831,2
1142844,2
1142852,7
1142878,4
1143020,1
1143049,2
1143127,8
1143157,6
1143191,0
1143198,1
1143220,1
1143235,8
1143432,1
1143471,2
1143495,1
1143504,0
1143528,4
1143547,3
1143622,0
1143692,4
1143696,8
1143717,1
1143728,0
1143789,8
1143834,4
1143897,3
1143929,3
1144095,7
1144121,3
1144132,8
1144223,3
1144430,8
1144516,7
1144518,4
1144645,9
1144720,8
1144753,4
1144774,5
1144879,1
1144887,6
1144896,7
1145033,4
1145038,4
1145092,5
1145127,8
1145170,9
1145194,2
1145223,7
1145345,2
1145366,1
1145368,1
1145388,8
1145420,3
1145445,9
1145678,3
1145703,6
1145736,4
1145775,9
1145822,9
1145873,0
1145877,9
1145914,0
1146050,3
1146056,2
1146062,4
1146076,9
1146194,0
1146252,4
1146330,9
1146338,9
1146391,4
1146398,4
1146410,4
1146432,9
1146673,8
1146679,2
1146703,0
1146764,0
1146844,8
1146848,4
1146861,9
1146901,3
1146907,8
1146951,2
1146994,4
1147007,1
1147062,9
1147194,3
1147286,3
1147322,4
1147326,2
1147333,3
1147406,4
1147486,4
1147537,4
1147574,4
1147688,1
1147761,0
1147786,0
1147795,8
1147796,3
1147941,3
1148017,0
1148155,3
1148256,2
1148338,4
1148364,4
1148391,0
1148436,7
1148504,2
1148541,1
1148660,3
1148806,1
1148844,2
1148866,2
1148883,0
1148934,7
1148997,8
1149012,7
1149146,2
1149254,8
1149334,9
1149342,3
1149351,3
1149475,4
1149579,9
1149622,9
1149738,1
1149804,8
1149814,8
1149996,1
1150034,3
1150113,2
1150116,5
1150167,5
1150176,0
1150284,4
1150288,4
1150379,0
1150458,2
1150491,8
1150495,0
1150511,3
1150586,4
1150589,9
1150593,8
1150636,3
1150658,3
1150676,4
1150722,4
1150792,4
1150950,3
1150959,2
1150969,2
1151083,3
1151101,9
1151114,3
1151153,6
1151198,8
1151203,8
1151225,8
1151265,2
1151348,3
1151464,1
1151489,0
1151507,3
1151528,4
1151555,4
1151597,2
1151632,3
1151696,8
1151714,4
1151754,4
1151773,3
1151824,1
1151828,3
1151966,3
1151974,8
1151999,3
1152018,7
1152043,1
1152149,2
1152277,9
1152283,2
1152376,0
1152378,1
1152417,2
1152429,6
1152500,3
1152676,1
1152729,4
1152766,9
1152776,1
1152791,3
1152942,3
1153003,3
1153015,3
1153183,2
1153214,2
1153233,3
1153238,1
1153310,3
1153356,2
1153499,2
1153503,3
1153507,2
1153526,3
1153587,3
1153626,2
1153633,3
1153663,3
1153691,9
1153696,6
1153784,3
1153860,8
1153930,2
1153993,4
1154021,3
1154041,1
1154117,1
1154204,4
1154216,8
1154232,3
1154242,8
1154251,4
1154320,8
1154424,2
1154500,3
1154533,2
1154612,8
1154715,8
1154730,9
1154844,3
1154950,4
1155108,9
1155197,1
1155229,4
1155302,7
1155304,3
1155423,4
1155534,8
1155546,4
1155620,2
1155636,1
1155648,8
1155815,0
1155883,9
1155978,9
1156010,8
1156027,2
1156040,4
1156064,4
1156100,1
1156139,2
1156170,1
1156180,0
1156189,8
1156216,9
1156390,4
1156476,6
1156487,4
1156522,3
1156597,2
1156631,6
1156656,7
1156906,4
1157003,2
1157010,3
1157138,8
1157144,8
1157155,1
1157157,3
1157195,9
1157209,8
1157239,8
1157291,3
1157321,9
1157345,4
1157479,2
1157488,2
1157671,3
1157699,4
1157771,1
1157803,3
1157849,0
1157904,3
1158078,8
1158082,2
1158115,8
1158207,2
1158271,4
1158272,6
1158433,7
1158541,5
1158694,2
1158776,4
1158809,3
1158837,1
1158959,2
1159201,3
1159211,0
1159255,4
1159272,0
1159276,6
1159299,8
1159319,9
1159430,2
1159468,9
1159534,1
1159571,3
1159595,2
1159668,4
1159681,4
1159682,8
1159743,9
1159759,2
1159771,9
1159794,8
1159920,2
1159921,7
1159939,1
1159950,2
1160081,2
1160149,3
1160150,9
1160167,8
1160192,4
1160256,3
1160271,4
1160324,4
1160395,2
1160574,9
1160628,9
1160648,4
1160776,8
1161008,3
1161027,2
1161128,3
1161176,2
1161192,1
1161198,4
1161292,2
1161380,2
1161398,4
1161406,3
1161410,3
1161412,8
1161448,1
1161484,0
1161535,2
1161598,3
1161635,3
1161707,3
1161894,5
1162026,3
1162058,4
1162093,1
1162302,6
1162320,8
1162326,4
1162351,2
1162707,3
1162717,2
1162727,7
1162761,4
1162828,3
1162975,2
1163025,0
1163092,3
1163171,0
1163257,4
1163298,8
1163366,9
1163505,8
1163536,2
1163633,9
1163677,4
1163719,9
1163720,9
1163722,9
1163724,9
1163767,4
1163787,4
1163898,1
1163914,8
1163973,1
1164273,3
1164287,4
1164306,8
1164353,4
1164366,4
1164445,3
1164472,3
1164498,3
1164564,4
1164588,4
1164686,8
1164705,2
1164729,2
1164843,7
1164850,1
1164859,3
1164893,4
1164938,2
1164998,4
1165003,4
1165020,3
1165071,2
1165110,8
1165112,2
1165193,2
1165195,2
1165226,4
1165264,1
1165298,0
1165299,6
1165308,6
1165416,0
1165460,4
1165483,2
1165523,9
1165528,8
1165591,4
1165611,3
1165763,2
1165822,8
1165837,6
1165918,5
1165990,6
1166082,6
1166113,9
1166222,8
1166304,8
1166378,0
1166382,2
1166583,0
1166596,4
1166609,8
1166632,2
1166687,8
1166884,3
1166891,2
1166966,2
1166973,3
1167019,3
1167126,2
1167134,3
1167173,4
1167299,3
1167321,8
1167337,1
1167426,3
1167427,2
1167554,9
1167662,7
1167683,2
1167701,9
1167790,2
1167808,2
1167829,2
1167861,7
1167961,4
1167975,9
1168032,1
1168034,9
1168056,3
1168057,8
1168075,4
1168080,3
1168119,8
1168228,4
1168356,7
1168363,9
1168368,6
1168380,8
1168387,2
1168412,3
1168453,1
1168479,3
1168548,0
1168584,2
1168586,2
1168590,8
1168592,1
1168626,2
1168658,8
1168659,2
1168774,9
1168820,9
1168822,0
1168855,8
1168906,8
1168931,8
1168999,8
1169023,4
1169086,4
1169126,9
1169209,0
1169301,4
1169326,8
1169409,3
1169434,9
1169470,7
1169493,4
1169521,9
1169567,1
1169596,2
1169610,9
1169618,8
1169672,3
1169698,6
1169723,8
1169728,4
1169743,9
1169861,2
1169918,0
1169947,9
1169988,9
1169995,9
1170000,9
1170033,3
1170067,8
1170137,3
1170275,2
1170280,1
1170459,4
1170480,3
1170505,0
1170516,3
1170529,0
1170643,5
1170644,3
1170661,3
1170672,7
1170704,8
1170761,8
1170779,4
1170881,0
1170892,4
1170946,1
1171008,6
1171133,9
1171224,2
1171395,2
1171456,0
1171460,9
1171521,4
1171528,2
1171552,3
1171705,2
1171711,9
1171836,8
1171838,2
1171938,0
1171965,2
1171976,8
1171981,5
1171984,2
1171991,4
1172025,6
1172094,4
1172266,2
1172375,6
1172390,2
1172440,1
1172480,9
1172529,8
1172615,8
1172748,2
1172813,4
1173007,6
1173013,0
1173108,4
1173143,4
1173182,3
1173317,1
1173381,2
1173421,2
1173463,3
1173481,1
1173486,0
1173502,2
1173544,3
1173556,3
1173578,8
1173682,3
1173701,4
1173733,2
1173791,9
1173836,4
1173840,8
1173876,9
1173981,2
1174016,2
1174018,0
1174036,9
1174084,3
1174093,0
1174125,9
1174139,9
1174352,0
1174438,8
1174497,8
1174558,8
1174559,8
1174587,2
1174591,4
1174604,8
1174610,4
1174628,8
1174643,9
1174677,2
1174697,0
1174740,4
1174780,2
1174792,4
1174839,6
1174846,4
1174900,4
1174983,2
1175011,8
1175108,4
1175137,4
1175225,3
1175307,9
1175345,8
1175579,1
1175637,8
1175666,2
1175764,7
1175818,8
1175918,4
1176014,4
1176035,2
1176163,4
1176427,9
1176451,4
1176462,3
1176548,4
1176577,8
1176593,0
1176599,0
1176681,2
1176693,3
1176741,3
1176791,8
1176854,2
1176897,9
1176985,1
1177011,4
1177052,8
1177066,1
1177070,2
1177081,6
1177167,4
1177338,8
1177361,4
1177382,2
1177442,4
1177561,1
1177589,7
1177591,4
1177616,2
1177729,1
1177738,4
1177756,7
1177857,3
1177955,4
1178049,8
1178087,8
1178137,7
1178151,8
1178325,4
1178337,6
1178350,3
1178438,0
1178440,1
1178495,4
1178594,2
1178602,0
1178605,0
1178667,2
1178668,8
1178681,6
1178688,1
1178748,3
1178759,3
1178824,4
1178857,2
1178866,3
1178896,0
1178914,6
1178917,2
1178963,8
1178964,9
1179028,8
1179041,0
1179044,3
1179177,3
1179261,2
1179264,3
1179489,6
1179496,6
1179554,3
1179615,9
1179729,1
1179731,4
1179744,7
1179754,9
1179779,4
1179781,0
1179816,1
1179900,2
1179932,3
1179959,6
1179973,1
1180015,8
1180037,3
1180040,6
1180070,8
1180075,9
1180100,0
1180109,9
1180127,1
1180200,4
1180298,2
1180308,6
1180368,3
1180417,4
1180489,3
1180523,9
1180577,4
1180586,2
1180733,8
1180813,4
1180989,2
1180992,2
1181002,3
1181004,1
1181014,1
1181021,6
1181064,6
1181092,4
1181172,6
1181214,3
1181226,9
1181227,4
1181286,6
1181442,0
1181502,0
1181672,2
1181683,8
1181699,8
1181756,4
1181778,7
1181828,8
1181837,2
1181889,4
1181890,9
1181943,4
1181959,4
1181966,9
1181978,8
1181984,2
1182047,1
1182079,1
1182125,9
1182135,6
1182197,0
1182220,0
1182293,4
1182334,0
1182432,2
1182507,4
1182512,3
1182586,4
1182616,1
1182638,9
1182672,8
1182713,3
1182714,8
1182729,3
1182763,9
1182791,3
1182813,3
1182824,8
1183101,0
1183144,9
1183340,4
1183462,3
1183473,8
1183480,1
1183678,3
1183739,8
1183889,4
1183910,4
1183913,8
1183922,0
1184016,9
1184024,1
1184086,4
1184150,3
1184315,8
1184432,9
1184459,8
1184517,4
1184534,9
1184580,9
1184631,2
1184706,9
1184711,7
1184747,1
1184807,9
1184823,8
1184836,4
1184870,9
1184933,6
1184963,4
1184966,3
1185124,4
1185302,9
1185323,1
1185338,4
1185424,0
1185426,4
1185467,5
1185474,9
1185479,0
1185487,1
1185554,2
1185558,3
1185664,3
1185713,4
1185880,0
1185889,3
1185909,7
1185921,2
1185958,2
1185961,3
1185963,9
1186006,2
1186034,4
1186051,4
1186103,9
1186144,9
1186179,4
1186323,4
1186443,2
1186461,4
1186475,2
1186503,2
1186559,3
1186569,4
1186616,2
1186720,6
1186779,8
1186821,2
1186886,4
1186989,8
1187061,9
1187141,4
1187142,3
1187147,2
1187177,6
1187185,4
1187248,1
1187359,2
1187375,0
1187452,1
1187483,3
1187501,4
1187539,8
1187578,2
1187674,0
1187728,4
1187764,6
1187772,1
1187818,9
1187856,1
1188055,4
1188098,5
1188137,1
1188157,4
1188257,3
1188362,3
1188365,1
1188477,4
1188596,7
1188766,5
1188799,2
1188838,9
1188885,3
1188892,1
1188907,8
1188951,8
1188957,8
1188959,2
1189000,4
1189029,2
1189039,3
1189048,3
1189060,9
1189062,0
1189125,3
1189141,9
1189225,8
1189242,4
1189252,9
1189258,1
1189305,4
1189344,2
1189476,4
1189491,7
1189568,0
1189656,8
1189741,3
1189750,2
1189779,3
1189837,9
1189840,8
1190072,8
1190088,8
1190127,1
1190214,8
1190279,1
1190306,3
1190324,3
1190379,5
1190391,4
1190408,7
1190420,9
1190539,9
1190586,3
1190641,3
1190648,7
1190681,3
1190801,7
1190847,4
